label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
1y(1s2s3s),fly_fwd,-1.5997196244072143,6.651234259082912,500,0.5825697277443712,-1.026788001251873,0.5621414053763044,0.719207255907597,-1.0289627847891252,5.622271474293787,0.60794407195514
1y(1s2s5s),fly_fwd,-7.222952053668507,8.011446484664248,500,1.0220262516201846,-6.763501992245153,0.7438722456507612,0.49379719027397667,-4.922752518500355,3.088693966163893,0.19037615804180644
1y(1s2s7s),fly_fwd,-14.74687495582225,8.710041371948307,500,1.573449152082355,-14.617633361594187,0.5892973869972058,0.34871227463141,-6.909621117359961,1.8004202545883459,0.07208101723741049
1y(1s2s10s),fly_fwd,-26.668878592109422,9.289512727174099,500,2.1808044504710793,-26.746615933453768,0.4464150175318185,0.2683341447449531,-7.826727228741767,1.462785498432332,0.042253593616267564
1y(1s2s15s),fly_fwd,-42.93099670212354,8.275979473549,500,2.7692798661342066,-43.09205075431527,0.29211542536935836,0.18825749963664243,-6.913205611761391,1.362773861787609,0.03099964186840701
1y(1s2s20s),fly_fwd,-48.635024307271465,5.5834640910074995,500,3.105690019402401,-48.58534401716031,0.18604405571288435,0.11325186188036825,-5.123509695495919,0.45995439551158057,0.009329457631086217
1y(1s2s30s),fly_fwd,-43.3740816182638,3.1105301788290944,500,3.475122457785123,-43.50466085308881,0.04582555310849063,0.05638505856518563,-1.4799033511305808,1.6306268276985136,0.029558623093749858
1y(1s3s5s),fly_fwd,-5.395546423377198,9.958397515733054,500,1.0656349224963333,-5.32349632018628,-0.15370018452635736,0.5886819819169656,0.64178409448831,10.600181610221364,0.6266204888011582
1y(1s3s7s),fly_fwd,-12.91946932553094,10.656992403017114,500,1.1194787440271754,-13.177627689535313,0.2055950948560464,0.5996785764446699,-1.3450845043712985,9.311907898645815,0.5239894579509004
1y(1s3s10s),fly_fwd,-24.841472961818113,11.236463758242905,500,1.5468270595472768,-25.306610261394894,0.19111428273439257,0.45760169467108597,-2.2621906157530987,8.974273142489807,0.36547464458575546
1y(1s3s15s),fly_fwd,-41.10359107183223,10.222930504617807,500,2.0883855508338103,-41.65204508225639,0.07482388765220674,0.30836455934785906,-1.3486689987727303,8.874261505845077,0.26768329663900925
1y(1s3s20s),fly_fwd,-46.807618676980155,7.530415122076306,500,2.4158871447294965,-47.145338345101436,-0.020027869210285387,0.19635501802899644,0.44102691749273504,7.971442039569041,0.207854762323529
1y(1s3s30s),fly_fwd,-41.54667598797249,5.057481209897901,500,2.795481550114394,-42.064655181029934,-0.15142261672851517,0.11396654362793095,4.084633261858087,9.142114471755988,0.20601068883021145
1y(1s5s7s),fly_fwd,-1.6730044670083544,7.9365679518544425,500,2.1544725236692903,-1.704199707548753,-0.6595096703940385,0.23205530901176344,6.442494963051159,14.379062914905601,0.4204257946583008
1y(1s5s10s),fly_fwd,-13.595008103295527,8.516039307080234,500,1.934931625570566,-13.833182279408334,-0.7428812839388641,0.2772501334835977,5.525388851669359,14.041428158749593,0.4571359632026408
1y(1s5s15s),fly_fwd,-29.85712621330964,7.502506053455136,500,1.98707267390181,-30.178617100269832,-0.6305453486516053,0.23784407284028966,6.438910468649727,13.941416522104863,0.44197009148073396
1y(1s5s20s),fly_fwd,-35.56115381845757,4.809990670913635,500,2.1228182074486033,-35.671910363114876,-0.6061584310069996,0.1427352236076318,8.2286063849152,13.038597055828834,0.38691698043148964
1y(1s5s30s),fly_fwd,-30.300211129449906,2.3370567587352298,500,2.36242550046253,-30.591227199043374,-0.6477950368211142,0.06231762130594672,11.872212729280545,14.209269488015774,0.37889018813027014
1y(1s7s10s),fly_fwd,1.4528377010119584,7.118849532512115,500,2.6680582339800187,1.8750804592897339,-0.693885824245884,0.16807930312514033,9.499126049388579,16.617975581900694,0.3923580267289086
1y(1s7s15s),fly_fwd,-14.809280409002156,6.105316278887017,500,2.395187703896229,-14.470354361571765,-0.9896042576725351,0.16057145515502108,10.41264766636895,16.517963945255964,0.43442688072687907
1y(1s7s20s),fly_fwd,-20.513308014150084,3.412800896345516,500,2.33814225662868,-19.963647624416808,-1.1399095449749674,0.09194746303507334,12.202343582634422,15.615144478979937,0.4207022218336226
1y(1s7s30s),fly_fwd,-15.25236532514242,0.9398669841671108,500,2.376604121111928,-14.882964460345306,-1.1904205867767852,0.02491203914399308,15.845949926999767,16.785816911166876,0.4449235210932132
1y(1s10s15s),fly_fwd,9.034726863572189,4.946373568435433,500,3.2309540166208826,9.787610782147397,-0.6479345156294725,0.09643970323125364,12.246859889132548,17.19323345756798,0.33521736870310564
1y(1s10s20s),fly_fwd,3.3306992584242607,2.2538581858939324,500,3.0446981969147258,4.2943175193023535,-0.8568037315390148,0.046631787803695625,14.036555805398024,16.290413991291956,0.33704477647735653
1y(1s10s30s),fly_fwd,8.591641947431924,-0.2190757262844727,500,2.90503541117997,9.375000683373855,-1.1908611584709798,-0.004750535404580576,17.680162149763365,17.461086423478893,0.3786339575999702
1y(1s15s20s),fly_fwd,35.85493547845249,4.280924693144129,500,3.9226954048029667,36.98518716102535,-0.4619276913805943,0.06874683853247421,12.20951257143728,16.49043726458141,0.2648178861388594
1y(1s15s30s),fly_fwd,41.11587816746015,1.8079907809657243,500,3.6682360011804014,42.06587032509685,-0.6931571153041277,0.03104836050685552,15.853118915802625,17.66110969676835,0.30329164650026
1y(1s20s30s),fly_fwd,52.52393337775601,7.193021546048726,500,4.193558291668507,53.05245685078694,-0.41871283759271205,0.10805090446291064,12.27372708327168,19.466748629320406,0.29242228497225015
1y(2s3s5s),fly_fwd,-4.709529614115638,2.333687741115739,500,0.46957156343974815,-5.0167111549638435,0.3884145745827883,0.3130694466737664,-1.1115214272168972,1.2221663138988417,0.16395635324059873
1y(2s3s7s),fly_fwd,-12.23345251626938,3.0322826283997983,500,1.0752588890332162,-12.870842524312877,0.387431772115374,0.17764638162142796,-3.0983900260765065,-0.06610739767670815,-0.0038729041566529115
1y(2s3s10s),fly_fwd,-24.155456152556553,3.61175398362559,500,1.7320261568973703,-24.999825096172458,0.28894961526765855,0.1313600919193,-4.015496137458307,-0.4037421538327166,-0.014684169154268654
1y(2s3s15s),fly_fwd,-40.41757426257067,2.5982207300004916,500,2.3488203865219632,-41.34525991703396,0.1539912870355705,0.06968285971768455,-3.1019745204779454,-0.5037537904774538,-0.013510401294537292
1y(2s3s20s),fly_fwd,-46.121601867718596,-0.09429465254100933,500,2.69905389991535,-46.838553179879,0.05446177667384917,-0.002200772936050453,-1.312278604212466,-1.4065732567534752,-0.03282846134555849
1y(2s3s30s),fly_fwd,-40.86065917871093,-2.5672285647194144,500,3.0860129164205468,-41.7578700158075,-0.08051469208874601,-0.05240425201481224,2.3313277401528794,-0.23590082456653505,-0.004815389806336875
1y(2s5s7s),fly_fwd,-0.9869876577467949,0.31185817723712717,500,1.2152762976814913,-1.3974145423263167,-0.8674479591031232,0.016165228137547033,4.689189441345951,5.001047618583078,0.25923025779651504
1y(2s5s10s),fly_fwd,-12.908991294033967,0.8913295324629189,500,1.1328709794175065,-13.526397114185897,-0.8236124358391306,0.049562998660878516,3.7720833299641505,4.663412862427069,0.2593123160823935
1y(2s5s15s),fly_fwd,-29.17110940404808,-0.12220372116217959,500,1.4269745670197722,-29.871831935047396,-0.4737785576364868,-0.005394707812405106,4.685604946944519,4.563401225782339,0.20145226356238022
1y(2s5s20s),fly_fwd,-34.87513700919601,-2.8147191037036805,500,1.6990979974087868,-35.36512519789244,-0.46658255358493894,-0.10435574486411946,6.475300863209995,3.6605817595063144,0.13571611307382017
1y(2s5s30s),fly_fwd,-29.614194320188346,-5.287653015882086,500,2.05475265491113,-30.284442033820937,-0.5338455647792765,-0.16210750726506645,10.11890720757534,4.8312541916932545,0.14811534940490922
1y(2s7s10s),fly_fwd,2.138854510273518,-0.5058602421052001,500,1.7383648323479748,2.18186562451217,-0.8063918844976449,-0.018331134740893814,7.745820527683373,7.239960285578173,0.2623584074552619
1y(2s7s15s),fly_fwd,-14.123263599740596,-1.5193934957302986,500,1.479413407574794,-14.163569196349329,-1.3137358171799676,-0.06469644871485056,8.659342144663743,7.139948648933444,0.30402217917246127
1y(2s7s20s),fly_fwd,-19.827291204888525,-4.2119088782717995,500,1.4870868721155142,-19.65686245919437,-1.3258160935079755,-0.17841951596660838,10.449038060929215,6.237129182657416,0.26420931742653236
1y(2s7s30s),fly_fwd,-14.566348515880861,-6.684842790450205,500,1.6288470358438503,-14.57617929512287,-1.1919417505182504,-0.25852980941342973,14.092644405294559,7.407801614844354,0.2864895405459833
1y(2s10s15s),fly_fwd,9.720743672833748,-2.678336206181882,500,2.341414204985858,10.094395947369833,-0.697592576255833,-0.07205872491899842,10.49355436742734,7.815218161245458,0.21026286930047353
1y(2s10s20s),fly_fwd,4.01671606768582,-5.370851588723383,500,2.1461877810331504,4.60110268452479,-0.9956782233855862,-0.15764317147848309,12.283250283692816,6.912398694969433,0.20289006962818013
1y(2s10s30s),fly_fwd,9.277658756693484,-7.843785500901788,500,2.008866094610401,9.681785848596292,-1.4581595123394253,-0.24596564376952904,15.926856628058161,8.083071127156373,0.25346916908899847
1y(2s15s20s),fly_fwd,36.54095228771405,-3.343785081473186,500,3.1027003454508835,37.29197232624779,-0.45561561706506987,-0.06788881863439447,10.456207049732072,7.112421968258886,0.14440339713510456
1y(2s15s30s),fly_fwd,41.80189497672171,-5.816718993651591,500,2.8205572002461063,42.37265549031929,-0.7367999691937769,-0.12991009535789927,14.099813394097424,8.283094400445833,0.18499390886766517
1y(2s20s30s),fly_fwd,53.20995018701757,-0.43168822856858924,500,3.3911594162450256,53.359242016009375,-0.4055924810389312,-0.00801902799740593,10.520421561566472,10.088733332997883,0.1874080174109225
1y(3s5s7s),fly_fwd,-1.9006904728924496,-0.6616173382972761,500,0.536866248449926,-2.1174173783557535,-1.0758229376203412,-0.07763195188289733,1.9069211348516186,1.2453037965543425,0.14611975656880108
1y(3s5s10s),fly_fwd,-13.822694109179622,-0.08214598307148435,500,0.8155291574297217,-14.246399950215334,-0.17722181527218983,-0.006345218299590977,0.9898150234698182,0.9076690403983338,0.07011125790649839
1y(3s5s15s),fly_fwd,-30.084812219193736,-1.0956792366965828,500,1.374812314474943,-30.591834771076833,-0.15973119808344718,-0.05020416495218556,1.903336640450192,0.8076574037536091,0.03700696715322413
1y(3s5s20s),fly_fwd,-35.788839824341665,-3.7881946192380838,500,1.7295687341531207,-36.085128033921876,-0.23084423228274933,-0.13797302516743587,3.6930325567156643,-0.09516206252241943,-0.0034659775875062267
1y(3s5s30s),fly_fwd,-30.527897135334,-6.261128531416489,500,2.1337671085989824,-31.004444869850374,-0.3483787167258027,-0.18484398916537864,7.3366389010810025,1.0755103696645136,0.031751724328927616
1y(3s7s10s),fly_fwd,1.2251516951278631,-1.4793357576396033,500,1.0440563854758385,1.4618627884827333,-0.8491615825157826,-0.08925705032446227,4.9635522211890395,3.484216463549436,0.2102233266669376
1y(3s7s15s),fly_fwd,-15.036966414886251,-2.492869011264702,500,0.8537955321502715,-14.883572032378765,-1.3375242284382725,-0.18392692525003407,5.877073838169409,3.384204826904707,0.24969077212489482
1y(3s7s20s),fly_fwd,-20.74099402003418,-5.185384393806203,500,1.0011751403609666,-20.37686529522381,-1.014360309375059,-0.3262651059981053,7.666769754434881,2.4813853606286784,0.1561291114068023
1y(3s7s30s),fly_fwd,-15.480051331026516,-7.658318305984608,500,1.2924962522765169,-15.296182131152307,-0.9064653753506182,-0.37325346689401523,11.310376098800226,3.6520577928156186,0.17799511302638124
1y(3s10s15s),fly_fwd,8.807040857688094,-3.6518117217162853,500,1.697586149899464,9.374393111340396,-0.6775209662465362,-0.13551154119720296,7.711286060933009,4.059474339216724,0.15063909809107456
1y(3s10s20s),fly_fwd,3.1030132525401655,-6.344327104257786,500,1.502105776810582,3.881099848495353,-1.0999637895633867,-0.2660631813882054,9.500981977198482,3.1566548729406954,0.13238120043897672
1y(3s10s30s),fly_fwd,8.363955941547829,-8.817261016436191,500,1.3828312835845225,8.961783012566855,-1.6613095849297645,-0.40166522277196387,13.144588321563827,4.3273273051276355,0.19712889102196768
1y(3s15s20s),fly_fwd,35.627249472568394,-4.317260597007589,500,2.516471048499206,36.57196949021835,-0.39305435844693737,-0.1080727133979046,7.673938743237741,3.356678146230152,0.08402673573098261
1y(3s15s30s),fly_fwd,40.88819216157606,-6.790194509185994,500,2.2108594762324585,41.65265265428985,-0.7281402678524462,-0.19347319574769647,11.317545087603087,4.527350578417092,0.1289979224441307
1y(3s20s30s),fly_fwd,52.296247371871914,-1.4051637441029925,500,2.8162165857178705,52.63923917997994,-0.3426930589859465,-0.03143117476149768,7.738153255072142,6.332989510969149,0.14165843725855007
1y(5s7s15s),fly_fwd,-20.660198844147544,-1.1326567856833663,500,0.7422800276490475,-20.620286023372046,-0.26881559511737524,-0.09612365710036944,1.9832841044581784,0.8506273187748121,0.07218904238567302
1y(5s7s20s),fly_fwd,-26.364226449295472,-3.825172168224867,500,1.1326928395282645,-26.11357928621709,-0.3280690375198832,-0.21273481098588656,3.7729800207236543,-0.052192147501212816,-0.002902637095880206
1y(5s7s30s),fly_fwd,-21.10328376028781,-6.298106080403272,500,1.5501427734214817,-21.032896122145587,-0.44610784758003685,-0.25593990291849805,7.416586365088996,1.1184802846857238,0.04545235215542583
1y(5s10s15s),fly_fwd,3.1838084284268007,-2.2915994961349497,500,0.8164427791496545,3.6376791203471157,-0.7312501049188511,-0.1768123902912434,3.8174963272217806,1.5258968310868308,0.11773325421712703
1y(5s10s20s),fly_fwd,-2.5202191767211275,-4.984114878676451,500,0.706916132463918,-1.8556141424979273,-1.596844490780611,-0.444139992243598,5.607192243487253,0.6230773648108023,0.05552311347360413
1y(5s10s30s),fly_fwd,2.740723512286536,-7.457048790854856,500,0.779349511625073,3.2250690215735744,-1.3654920951146838,-0.6027461522713797,9.250798587852598,1.7937497969977425,0.14498708786831135
1y(5s15s20s),fly_fwd,30.0040170433071,-2.9570483714262537,500,1.6768578802316818,30.83525549922507,-0.2793703075421716,-0.11108665822199325,3.780149009526511,0.8231006381002572,0.030921205128222624
1y(5s15s30s),fly_fwd,35.264959732314765,-5.429982283604659,500,1.3486586243402958,35.91593866329657,-0.7866330624231276,-0.2536273641616794,7.423755353891856,1.9937730702871974,0.0931265300957467
1y(5s20s30s),fly_fwd,46.67301494261062,-0.04495151852165691,500,1.9861518477707656,46.90252518898666,-0.2308475369429143,-0.0014257114855939505,3.8443635213609113,3.7994120028392544,0.12050461272719148
1y(7s10s15s),fly_fwd,-4.340114473726942,-1.5930046088508902,500,0.28223519980923184,-4.216452249001918,-1.4290374701307789,-0.3555540130433572,1.8306277283621704,0.23762311951128012,0.05303679177366726
1y(7s10s20s),fly_fwd,-10.04414207887487,-4.285519991392391,500,0.5716340108050002,-9.709745511846961,-0.727262778442803,-0.47226438434972745,3.620323644627643,-0.6651963467647484,-0.07330465003255601
1y(7s10s30s),fly_fwd,-4.783199389867207,-6.758453903570796,500,0.9386694140084164,-4.629062347775459,-0.7162623073191395,-0.4535596575852256,7.263929988992988,0.5054760854221918,0.03392248633973508
1y(7s15s20s),fly_fwd,22.48009414115336,-2.258453484142194,500,1.0260503670479983,22.981124129876036,-0.21451580695481626,-0.1386571277531521,1.793280410666899,-0.46517307347529524,-0.028559172340309965
1y(7s15s30s),fly_fwd,27.741036830161022,-4.731387396320599,500,0.7116787714868966,28.06180729394754,-1.2048430606660296,-0.41879764099107103,5.436886755032248,0.7054993587116485,0.062447109568521016
1y(7s20s30s),fly_fwd,39.14909204045688,0.6536433687624026,500,1.343313625334688,39.048393819637624,-0.16136683408480182,0.030652307194048312,1.8574949225012958,2.5111382912636984,0.11775868308170905
1y(10s15s20s),fly_fwd,10.558090504866186,-1.6789821289164024,500,0.4056242577552261,10.852141558016456,-0.36033702507093185,-0.2607485389967091,0.8761742992851005,-0.8028078296313019,-0.12467730600955289
1y(10s15s30s),fly_fwd,15.81903319387385,-4.1519160410948075,500,0.3526832994559237,15.932824722087958,-1.3228717991900836,-0.7415892014506322,4.519780643650446,0.36786460255563824,0.06570566797378083
1y(10s20s30s),fly_fwd,27.227088404169706,1.2331147239881943,500,0.7235526997945908,26.919411247778044,-0.16873554384570222,0.10735766193313218,0.9403888111195009,2.1735035351076952,0.18922996635533937
1y(15s20s30s),fly_fwd,10.964970294155592,0.21958147036309583,500,0.3504150620764578,10.573976426916545,-1.49847672432041,0.03947413782034201,1.8539104280998728,2.0734918984629687,0.37275142039055176
2y(1s2s3s),fly_fwd,-1.300386264758174,-0.2993333596490402,500,0.41164336836645643,-1.7463472321675795,-1.0057852680153367,-0.04580719794045643,1.112322809743505,0.8129894500944648,0.12441235653668442
2y(1s2s5s),fly_fwd,-9.576030894264363,2.353078840595856,500,0.879310625588861,-10.400962845179038,0.2665735595131584,0.16857527894638516,-1.4608821114989876,0.8921967290968684,0.06391724318275352
2y(1s2s7s),fly_fwd,-18.115463246552565,3.3685882907303153,500,1.3880167083827442,-19.20907564865695,0.23389706315603864,0.1528808083266785,-2.354187875030899,1.0144004156994164,0.04603778857327304
2y(1s2s10s),fly_fwd,-30.747785360279693,4.07890676817027,500,1.8942011241027439,-31.941430765688608,0.15891208071009388,0.13564925669438607,-2.415844572372457,1.6630621957978136,0.05530725841956527
2y(1s2s15s),fly_fwd,-45.56918510039702,2.638188398273485,500,2.3893956061947144,-46.70468287340151,0.03213487785155153,0.06955325753141084,-0.6626302171338949,1.97555818113959,0.05208365976857859
2y(1s2s20s),fly_fwd,-48.85182787827085,0.21680357099938874,500,2.678673411222434,-49.82928947288377,-0.06962249920375523,0.005098546611169165,1.6885074481596973,1.905311019159086,0.044806997390205425
2y(1s2s30s),fly_fwd,-41.2249946189545,-2.1490869993093042,500,2.993171377609903,-42.43213231531604,-0.19281547005183758,-0.04522953709573091,5.522545484380146,3.3734584850708416,0.0709975751286279
2y(1s3s5s),fly_fwd,-3.481385286149248,-1.91416113722795,500,0.990123950533551,-4.4017962550118455,-1.200886398853822,-0.12178355802443366,3.0376391788530688,1.1234780416251189,0.07147838842322932
2y(1s3s7s),fly_fwd,-12.02081763843745,-0.8986516870934906,500,1.1840778529693987,-13.209909058489757,-0.45251675109073847,-0.047809132718674686,2.144333415321153,1.2456817282276624,0.06627146415613261
2y(1s3s10s),fly_fwd,-24.653139752164577,-0.1883332096535355,500,1.5514956027360516,-25.942264175521416,-0.21590941716782325,-0.007646735856174699,2.0826767179795986,1.8943435083260631,0.0769144457086289
2y(1s3s15s),fly_fwd,-39.474539492281906,-1.629051579550321,500,1.9891158793137147,-40.70551628323432,-0.25319798990570935,-0.051591063494838,3.835891073218164,2.206839493667843,0.06988925204698648
2y(1s3s20s),fly_fwd,-42.75718227015574,-4.050436406824417,500,2.2642136020528603,-43.83012288271658,-0.3276635071942724,-0.11268968179318135,6.187028738511749,2.136592331687332,0.05944344900068792
2y(1s3s30s),fly_fwd,-35.13034901083938,-6.41632697713311,500,2.5748932296471514,-36.43296572514885,-0.42790818807978104,-0.15697373497821573,10.021066774732201,3.604739797599091,0.08818900153785102
2y(1s5s7s),fly_fwd,4.530471620574929,-6.203476087583283,500,1.4763999322593646,4.09932216753316,-0.8700824235606127,-0.26468591143419906,7.290743257806136,1.0872671702228534,0.0463908134503718
2y(1s5s10s),fly_fwd,-8.101850493152199,-5.493157610143328,500,1.3186696827556377,-8.6330329494985,-1.406397793110031,-0.2624132548665452,7.229086560464583,1.735928950321255,0.08292694264401054
2y(1s5s15s),fly_fwd,-22.923250233269528,-6.9338759800401135,500,1.4012003808844913,-23.3962850572114,-1.296786760113236,-0.3117278128643857,8.98230091570315,2.0484249356630357,0.09209149786486577
2y(1s5s20s),fly_fwd,-26.20589301114336,-9.35526080731421,500,1.5645565274066757,-26.520891656693664,-1.1238261636799907,-0.3766728951580721,11.333438580996734,1.9781777736825248,0.07964780079330182
2y(1s5s30s),fly_fwd,-18.579059751827003,-11.721151377622903,500,1.8035963602916207,-19.12373449912593,-1.0475877837380636,-0.409383801261415,15.167476617217186,3.446325239594284,0.1203695508669725
2y(1s7s10s),fly_fwd,8.977014211424205,-7.524176510412246,500,1.8759136082391148,8.983192657457323,-0.7344578129342871,-0.2526654565448299,9.015698087528417,1.4915215771161705,0.05008601003804391
2y(1s7s15s),fly_fwd,-5.844385528693124,-8.964894880309032,500,1.6355036649042185,-5.780059450255578,-1.249909731321254,-0.3452974804979073,10.76891244276698,1.8040175624579486,0.06948466517537491
2y(1s7s20s),fly_fwd,-9.127028306566956,-11.386279707583128,500,1.6110830029706456,-8.904666049737841,-1.634117643715862,-0.4452087199808008,13.120050108060568,1.7337704004774395,0.0677912119287823
2y(1s7s30s),fly_fwd,-1.5001950472505996,-13.752170277891821,500,1.6693677173725947,-1.507508892170108,-1.707326947111149,-0.518942165719822,16.954088144281016,3.201917866389195,0.12082530673083855
2y(1s10s15s),fly_fwd,19.42025869876113,-10.385531835188942,500,2.3221125204761552,19.68465078380774,-0.636988303069775,-0.28173785955635167,10.892225837450091,0.506694002261149,0.0137455535173852
2y(1s10s20s),fly_fwd,16.1376159208873,-12.806916662463038,500,2.161869696458046,16.560044184325477,-0.9189791566062966,-0.3731769399370359,13.243363502743676,0.43644684028063807,0.012717494818912415
2y(1s10s30s),fly_fwd,23.764449180203655,-15.172807232771731,500,2.033210770993362,23.95720134189321,-1.3778282318652886,-0.4700924412772781,17.077401538964125,1.9045943061923936,0.05900921123593741
2y(1s15s20s),fly_fwd,45.78041540112196,-9.925479922669467,500,2.9377827278811823,46.08654839975122,-0.4090145087360894,-0.21282937597414442,9.736934792266595,-0.18854513040287202,-0.00404292213164988
2y(1s15s30s),fly_fwd,53.40724866043831,-12.29137049297816,500,2.7135457546236372,53.483705557318956,-0.6699478565656424,-0.2853401533782751,13.570972828487058,1.2796023355088977,0.029705550482421426
2y(1s20s30s),fly_fwd,59.97253421618598,-7.448600838429968,500,3.1857962873420727,59.73291875628348,-0.33328214102816583,-0.14728429130571186,8.868697497899873,1.4200966594699054,0.02808016359213586
2y(2s3s5s),fly_fwd,-5.228321825448631,0.5187922113329932,500,0.5887233957580286,-5.655032317927862,0.11928613563758607,0.05551136186383172,-0.3239442760664639,0.19484793526652933,0.020848952637915003
2y(2s3s7s),fly_fwd,-13.767754177736833,1.5343016614674525,500,1.0519278644854608,-14.463145121405773,0.166598895516446,0.0918807487490892,-1.2172500395983796,0.3170516218690729,0.018986449106482624
2y(2s3s10s),fly_fwd,-26.40007629146396,2.2446201389074076,500,1.5540293244064527,-27.195500238437432,0.10250293039428193,0.0909878441571097,-1.278906736939934,0.9657134019674736,0.03914612499263215
2y(2s3s15s),fly_fwd,-41.22147603158129,0.803901769010622,500,2.0600629307869656,-41.958752346150334,-0.026435769631339527,0.024582283703926528,0.47430761829863144,1.2782093873092535,0.03908600155281285
2y(2s3s20s),fly_fwd,-44.50411880945512,-1.617483058263474,500,2.3573544023333906,-45.0833589456326,-0.13073721242391118,-0.04322296858947547,2.8254452835922166,1.2079622253287425,0.03227960444835293
2y(2s3s30s),fly_fwd,-36.877285550138765,-3.983373628572167,500,2.6792403448758,-37.686201788064864,-0.2556170301037088,-0.09365675344018239,6.659483319812669,2.6761096912405016,0.06292047116384465
2y(2s5s7s),fly_fwd,2.783535081275545,-3.77052273902234,500,0.8298384429252045,2.846086104617143,-0.858923233222038,-0.2862251185102739,3.9291598028866046,0.15863706386426468,0.012042338834016515
2y(2s5s10s),fly_fwd,-9.848787032451582,-3.060204261582385,500,0.7423755648036087,-9.886269012414516,-1.3017016729276734,-0.259672809349439,3.86750310554505,0.8072988439626654,0.06850312622201937
2y(2s5s15s),fly_fwd,-24.67018677256891,-4.50092263147917,500,1.0271333973969514,-24.649521120127417,-0.7246879293345022,-0.276041530531092,5.620717460783617,1.1197948293044462,0.06867700333262942
2y(2s5s20s),fly_fwd,-27.952829550442743,-6.9223074587532665,500,1.2971726489265085,-27.77412771960968,-0.6938426981995522,-0.3361652607590753,7.971855126077202,1.0495476673239352,0.05096876545390753
2y(2s5s30s),fly_fwd,-20.325996291126387,-9.28819802906196,500,1.6141798919505195,-20.376970562041947,-0.7325800995705661,-0.3624760051803197,11.805893162297652,2.5176951332356925,0.09825415772809194
2y(2s7s10s),fly_fwd,7.230077672124821,-5.091223161851303,500,1.2863745452954491,7.7299565945413065,-0.6609310632677587,-0.24931845425309027,5.654114632608881,0.5628914707575774,0.027564934189703974
2y(2s7s15s),fly_fwd,-7.5913220679925075,-6.531941531748089,500,1.0440251935567677,-7.033295513171595,-1.4388070952286134,-0.3941223280196016,7.407328987847448,0.8753874560993591,0.05281886563744304
2y(2s7s20s),fly_fwd,-10.87396484586634,-8.953326359022185,500,1.0741899526349372,-10.157902112653858,-1.6527321743780647,-0.5250528969397753,9.758466653141035,0.8051402941188499,0.047216110182787256
2y(2s7s30s),fly_fwd,-3.2471315865499832,-11.319216929330878,500,1.209496311170378,-2.7607449550861247,-1.442536828118765,-0.5895376753198165,13.592504689361485,2.273287760030607,0.11839942548575758
2y(2s10s15s),fly_fwd,17.673322159461748,-7.952578486627999,500,1.7890247604164502,18.431414720891723,-0.5593152489096118,-0.28002147718208764,7.530642382530559,-0.42193610409744053,-0.014856963857004083
2y(2s10s20s),fly_fwd,14.390679381587915,-10.373963313902095,500,1.620266294505146,15.30680812140946,-0.9227343523854529,-0.40332769066556345,9.881780047824144,-0.4921832660779515,-0.01913551591467756
2y(2s10s30s),fly_fwd,22.017512640904272,-12.739853884210788,500,1.4843602861088963,22.703965278977194,-1.5295489223223584,-0.5406607596801728,13.715818084044585,0.9759641998337969,0.041418492747138796
2y(2s15s20s),fly_fwd,44.03347886182257,-7.492526574108524,500,2.4542477693919493,44.83331233683532,-0.31326120154212816,-0.19231343125502612,6.375351337346956,-1.1171752367615682,-0.02867494709157256
2y(2s15s30s),fly_fwd,51.66031212113893,-9.858417144417217,500,2.207689393644938,52.23046949440305,-0.6127806403387138,-0.2812994928408587,10.209389373567404,0.35097222915018733,0.010014620868126158
2y(2s20s30s),fly_fwd,58.22559767688659,-5.015647489869025,500,2.715419192461689,58.47968269336758,-0.23718799350236963,-0.11635628644809724,5.507114042980234,0.49146655311120924,0.011401364060965966
2y(3s5s7s),fly_fwd,-0.2637877227820127,-1.636902750110437,500,0.4289549423564479,-0.15349719046645305,-1.1537488397023532,-0.24038697472283443,1.6798991577105762,0.04299640760013923,0.006314227492286901
2y(3s5s10s),fly_fwd,-12.89610983650914,-0.9265842726704818,500,0.6120838313710355,-12.885852307498112,-0.3652506265293653,-0.09536164774849865,1.6182424603690215,0.6916581876985397,0.071183664997441
2y(3s5s15s),fly_fwd,-27.71750957662647,-2.3673026425672674,500,1.0790797920531607,-27.649104415211013,-0.33754208132411095,-0.13819742561218742,3.371456815607587,1.0041541730403196,0.058620101687299975
2y(3s5s20s),fly_fwd,-31.0001523545003,-4.7886874698413635,500,1.3928626551259136,-30.773711014693276,-0.41560569648633183,-0.21657480361082482,5.722594480901176,0.9339070110598122,0.04223719521995692
2y(3s5s30s),fly_fwd,-23.373319095183945,-7.1545780401500565,500,1.7329662692027732,-23.376553857125543,-0.5202508506313059,-0.26007202857952183,9.556632517121624,2.4020544769715677,0.08731572666882471
2y(3s7s10s),fly_fwd,4.1827548680672635,-2.9576031729394003,500,0.8640464838124768,4.73037329945771,-0.6347867737094329,-0.21562669477727403,3.4048539874328547,0.4472508144934544,0.0326072191658564
2y(3s7s15s),fly_fwd,-10.638644872050065,-4.398321542836186,500,0.6838790129451241,-10.032878808255191,-1.5625140510493654,-0.4051421505352842,5.15806834267142,0.7597467998352343,0.06998248066899256
