release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2022-08-17 12:30:00+00:00,2022-08-17 12:32:00+00:00,2022-08-17 13:30:00+00:00,Core Retail Sales m/m,2,high,better,SR3H23,1.0,1,25.0,3.0000000000001137,96.25,96.28,58.0,3.0000000000001137,3.0000000000001137,-17.5000000000054
2022-08-18 12:30:00+00:00,2022-08-18 12:32:00+00:00,2022-08-18 13:30:00+00:00,Philly Fed Manufacturing Index,2,high,better,SR3H23,1.0,1,25.0,3.0000000000001137,96.345,96.37,58.0,2.5000000000005684,2.5000000000005684,-15.000000000004832
2022-08-23 13:45:00+00:00,2022-08-23 13:47:00+00:00,2022-08-23 14:45:00+00:00,Flash Services PMI,2,high,worse,SR3H23,-1.0,1,25.0,-4.000000000000625,96.275,96.32,58.0,-4.4999999999987494,-4.4999999999987494,-19.50000000000358
2022-08-25 12:30:00+00:00,2022-08-25 12:32:00+00:00,2022-08-25 13:30:00+00:00,Prelim GDP q/q,2,high,better,SR3H23,1.0,1,25.0,1.999999999999602,96.245,96.28,58.0,3.499999999999659,3.499999999999659,-16.000000000003922
2022-08-26 12:30:00+00:00,2022-08-26 12:32:00+00:00,2022-08-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3H23,-1.0,1,25.0,-4.000000000000625,96.27,96.24,58.0,3.0000000000001137,3.0000000000001137,-13.000000000003809
2022-08-26 14:00:00+00:00,2022-08-26 14:02:00+00:00,2022-08-26 15:00:00+00:00,Fed Chair Powell Speaks,2,high,none,SR3H23,1.0,1,25.0,3.0000000000001137,96.225,96.21,58.0,-1.5000000000000568,-1.5000000000000568,-14.500000000003865
2022-08-30 14:00:00+00:00,2022-08-30 14:02:00+00:00,2022-08-30 15:00:00+00:00,CB Consumer Confidence,2,high,better,SR3H23,1.0,1,25.0,2.4999999999991473,96.145,96.135,58.0,-0.9999999999990905,-0.9999999999990905,-15.500000000002956
2022-08-31 12:15:00+00:00,2022-08-31 12:17:00+00:00,2022-08-31 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H23,-1.0,1,25.0,-1.0000000000005116,96.13,96.145,58.0,-1.5000000000000568,-1.5000000000000568,-17.000000000003013
2022-09-02 12:30:00+00:00,2022-09-02 12:32:00+00:00,2022-09-02 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3H23,-1.0,1,25.0,-3.0000000000001137,96.115,96.155,58.0,-4.000000000000625,-4.000000000000625,-21.000000000003638
2022-09-06 14:00:00+00:00,2022-09-06 14:02:00+00:00,2022-09-06 15:00:00+00:00,ISM Services PMI,1,high,better,SR3H23,1.0,1,25.0,2.5000000000005684,96.11,96.125,58.0,1.5000000000000568,1.5000000000000568,-19.50000000000358
2022-09-13 12:30:00+00:00,2022-09-13 12:32:00+00:00,2022-09-13 13:30:00+00:00,CPI m/m,3,high,better,SR3H23,1.0,1,25.0,15.000000000000568,95.895,95.755,58.0,-14.000000000000057,-14.000000000000057,-33.50000000000364
2022-09-14 12:30:00+00:00,2022-09-14 12:32:00+00:00,2022-09-14 13:30:00+00:00,PPI m/m,2,high,none,SR3H23,1.0,1,25.0,0.5000000000009663,95.65,95.675,58.0,2.4999999999991473,2.4999999999991473,-31.00000000000449
2022-09-15 12:30:00+00:00,2022-09-15 12:32:00+00:00,2022-09-15 13:30:00+00:00,Empire State Manufacturing Index,5,high,better,SR3H23,-1.0,1,25.0,-3.0000000000001137,95.635,95.62,58.0,1.5000000000000568,1.5000000000000568,-29.500000000004434
2022-09-16 14:00:00+00:00,2022-09-16 14:02:00+00:00,2022-09-16 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3H23,-1.0,1,25.0,-1.5000000000000568,95.59,95.605,58.0,-1.5000000000000568,-1.5000000000000568,-31.00000000000449
2022-09-23 13:45:00+00:00,2022-09-23 13:47:00+00:00,2022-09-23 14:45:00+00:00,Flash Services PMI,2,high,better,SR3M23,1.0,1,25.0,2.5000000000005684,95.37,95.36,58.0,-1.0000000000005116,-1.0000000000005116,-32.000000000005
2022-09-27 14:00:00+00:00,2022-09-27 14:02:00+00:00,2022-09-27 15:00:00+00:00,CB Consumer Confidence,3,high,better,SR3M23,1.0,1,25.0,1.0000000000005116,95.41,95.43,58.0,2.000000000001023,2.000000000001023,-30.00000000000398
2022-09-30 12:30:00+00:00,2022-09-30 12:32:00+00:00,2022-09-30 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3M23,1.0,1,25.0,0.9999999999990905,95.6,95.61,58.0,1.0000000000005116,1.0000000000005116,-29.000000000003467
2022-10-03 14:00:00+00:00,2022-10-03 14:02:00+00:00,2022-10-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3M23,-1.0,1,25.0,-2.9999999999986926,95.705,95.735,58.0,-3.0000000000001137,-3.0000000000001137,-32.00000000000358
2022-10-04 14:00:00+00:00,2022-10-04 14:02:00+00:00,2022-10-04 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3M23,-1.0,1,25.0,-1.999999999999602,95.705,95.705,58.0,0.0,0.0,-32.00000000000358
2022-10-05 12:15:00+00:00,2022-10-05 12:17:00+00:00,2022-10-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3M23,1.0,1,25.0,1.5000000000000568,95.63,95.615,58.0,-1.5000000000000568,-1.5000000000000568,-33.50000000000364
2022-10-05 14:00:00+00:00,2022-10-05 14:02:00+00:00,2022-10-05 15:00:00+00:00,ISM Services PMI,1,high,better,SR3M23,1.0,1,25.0,2.5000000000005684,95.58,95.575,58.0,-0.49999999999954525,-0.49999999999954525,-34.00000000000318
2022-10-07 12:30:00+00:00,2022-10-07 12:32:00+00:00,2022-10-07 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M23,1.0,1,25.0,6.000000000000227,95.41,95.43,58.0,2.000000000001023,2.000000000001023,-32.00000000000216
2022-10-12 12:30:00+00:00,2022-10-12 12:32:00+00:00,2022-10-12 13:30:00+00:00,PPI m/m,2,high,better,SR3M23,1.0,1,25.0,3.499999999999659,95.415,95.44,58.0,2.4999999999991473,2.4999999999991473,-29.500000000003013
2022-10-13 12:30:00+00:00,2022-10-13 12:32:00+00:00,2022-10-13 13:30:00+00:00,Core CPI m/m,4,high,better,SR3M23,1.0,1,25.0,17.99999999999926,95.225,95.135,58.0,-8.99999999999892,-8.99999999999892,-38.50000000000193
2022-10-14 14:00:00+00:00,2022-10-14 14:02:00+00:00,2022-10-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3M23,1.0,1,25.0,3.0000000000001137,95.175,95.135,58.0,-3.999999999999204,-3.999999999999204,-42.50000000000114
2022-10-24 13:45:00+00:00,2022-10-24 13:47:00+00:00,2022-10-24 14:45:00+00:00,Flash Services PMI,2,high,worse,SR3M23,-1.0,1,25.0,-2.000000000001023,95.17,95.145,58.0,2.5000000000005684,2.5000000000005684,-40.00000000000057
2022-10-25 14:00:00+00:00,2022-10-25 14:02:00+00:00,2022-10-25 15:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3M23,-1.0,1,25.0,-1.0000000000005116,95.235,95.185,58.0,4.999999999999716,4.999999999999716,-35.00000000000085
2022-10-27 12:30:00+00:00,2022-10-27 12:32:00+00:00,2022-10-27 13:30:00+00:00,Advance GDP q/q,5,high,better,SR3M23,-1.0,1,25.0,-1.999999999999602,95.23,95.27,58.0,-3.999999999999204,-3.999999999999204,-39.00000000000006
2022-10-28 12:30:00+00:00,2022-10-28 12:32:00+00:00,2022-10-28 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3M23,-1.0,1,25.0,-3.0000000000001137,95.29,95.255,58.0,3.50000000000108,3.50000000000108,-35.49999999999898
2022-11-01 14:00:00+00:00,2022-11-01 14:02:00+00:00,2022-11-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3M23,1.0,1,25.0,3.0000000000001137,95.135,95.075,58.0,-6.000000000000227,-6.000000000000227,-41.499999999999204
2022-11-02 12:15:00+00:00,2022-11-02 12:17:00+00:00,2022-11-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3M23,1.0,1,25.0,1.0000000000005116,95.03,95.04,58.0,1.0000000000005116,1.0000000000005116,-40.49999999999869
2022-11-03 14:00:00+00:00,2022-11-03 14:02:00+00:00,2022-11-03 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3M23,-1.0,1,25.0,-1.0000000000005116,94.9,94.91,58.0,-0.9999999999990905,-0.9999999999990905,-41.49999999999778
2022-11-04 12:30:00+00:00,2022-11-04 12:32:00+00:00,2022-11-04 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M23,1.0,1,25.0,2.9999999999986926,94.785,94.875,58.0,9.000000000000341,9.000000000000341,-32.49999999999744
2022-11-10 13:30:00+00:00,2022-11-10 13:32:00+00:00,2022-11-10 14:30:00+00:00,Core CPI m/m,4,high,worse,SR3M23,-1.0,1,25.0,-20.000000000000284,95.16,95.19,58.0,-3.0000000000001137,-3.0000000000001137,-35.499999999997556
2022-11-15 13:30:00+00:00,2022-11-15 13:32:00+00:00,2022-11-15 14:30:00+00:00,Empire State Manufacturing Index,3,high,better,SR3M23,-1.0,1,25.0,-2.4999999999991473,95.165,95.16,58.0,0.5000000000009663,0.5000000000009663,-34.99999999999659
2022-11-16 13:30:00+00:00,2022-11-16 13:32:00+00:00,2022-11-16 14:30:00+00:00,Retail Sales m/m,2,high,better,SR3M23,1.0,1,25.0,2.5000000000005684,95.1,95.125,58.0,2.5000000000005684,2.5000000000005684,-32.49999999999602
2022-11-17 13:30:00+00:00,2022-11-17 13:32:00+00:00,2022-11-17 14:30:00+00:00,Philly Fed Manufacturing Index,2,high,worse,SR3M23,-1.0,1,25.0,-1.0000000000005116,95.075,95.04,58.0,3.499999999999659,3.499999999999659,-28.999999999996362
2022-11-23 14:45:00+00:00,2022-11-23 14:47:00+00:00,2022-11-23 15:45:00+00:00,Flash Services PMI,2,high,worse,SR3M23,-1.0,1,25.0,-1.5000000000000568,94.965,94.975,58.0,-0.9999999999990905,-0.9999999999990905,-29.999999999995453
2022-11-29 15:00:00+00:00,2022-11-29 15:02:00+00:00,2022-11-29 16:00:00+00:00,CB Consumer Confidence,1,high,none,SR3M23,-1.0,1,25.0,-0.49999999999954525,95.02,95.02,58.0,0.0,0.0,-29.999999999995453
2022-11-30 13:15:00+00:00,2022-11-30 13:17:00+00:00,2022-11-30 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M23,-1.0,1,25.0,-1.5000000000000568,94.995,94.945,58.0,5.000000000001137,5.000000000001137,-24.999999999994316
2022-11-30 15:00:00+00:00,2022-11-30 15:02:00+00:00,2022-11-30 16:00:00+00:00,JOLTS Job Openings,2,high,better,SR3M23,1.0,1,25.0,1.0000000000005116,94.96,94.96,58.0,0.0,0.0,-24.999999999994316
2022-12-01 13:30:00+00:00,2022-12-01 13:32:00+00:00,2022-12-01 14:30:00+00:00,Core PCE Price Index m/m,2,high,worse,SR3M23,-1.0,1,25.0,-0.5000000000009663,95.14,95.11,58.0,3.0000000000001137,3.0000000000001137,-21.999999999994202
2022-12-02 13:30:00+00:00,2022-12-02 13:32:00+00:00,2022-12-02 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M23,1.0,1,25.0,14.000000000000057,95.085,95.075,58.0,-0.9999999999990905,-0.9999999999990905,-22.999999999993292
2022-12-05 15:00:00+00:00,2022-12-05 15:02:00+00:00,2022-12-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3M23,1.0,1,25.0,3.999999999999204,95.015,95.04,58.0,2.5000000000005684,2.5000000000005684,-20.499999999992724
2022-12-09 13:30:00+00:00,2022-12-09 13:32:00+00:00,2022-12-09 14:30:00+00:00,Core PPI m/m,2,high,better,SR3M23,1.0,1,25.0,5.499999999999261,95.075,95.06,58.0,-1.5000000000000568,-1.5000000000000568,-21.99999999999278
2022-12-13 13:30:00+00:00,2022-12-13 13:32:00+00:00,2022-12-13 14:30:00+00:00,CPI m/m,3,high,worse,SR3M23,-1.0,1,25.0,-15.499999999998693,95.19,95.22,58.0,-3.0000000000001137,-3.0000000000001137,-24.999999999992895
2022-12-15 13:30:00+00:00,2022-12-15 13:32:00+00:00,2022-12-15 14:30:00+00:00,Empire State Manufacturing Index,5,high,worse,SR3M23,-1.0,1,25.0,-0.49999999999954525,95.14,95.145,58.0,-0.49999999999954525,-0.49999999999954525,-25.49999999999244
2022-12-16 14:45:00+00:00,2022-12-16 14:47:00+00:00,2022-12-16 15:45:00+00:00,Flash Services PMI,2,high,worse,SR3M23,-1.0,1,25.0,-0.9999999999990905,95.14,95.155,58.0,-1.5000000000000568,-1.5000000000000568,-26.999999999992497
2022-12-21 15:00:00+00:00,2022-12-21 15:02:00+00:00,2022-12-21 16:00:00+00:00,CB Consumer Confidence,1,high,better,SR3U23,1.0,1,25.0,1.0000000000005116,95.395,95.385,58.0,-0.9999999999990905,-0.9999999999990905,-27.999999999991587
2023-01-04 15:00:00+00:00,2023-01-04 15:02:00+00:00,2023-01-04 16:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3U23,1.0,1,25.0,1.0000000000005116,95.225,95.21,58.0,-1.5000000000000568,-1.5000000000000568,-29.499999999991644
2023-01-05 13:15:00+00:00,2023-01-05 13:17:00+00:00,2023-01-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U23,1.0,1,25.0,1.999999999999602,95.135,95.105,58.0,-3.0000000000001137,-3.0000000000001137,-32.49999999999176
2023-01-06 13:30:00+00:00,2023-01-06 13:32:00+00:00,2023-01-06 14:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,SR3U23,-1.0,1,25.0,-1.5000000000000568,95.085,95.125,58.0,-4.000000000000625,-4.000000000000625,-36.49999999999238
2023-01-06 15:00:00+00:00,2023-01-06 15:02:00+00:00,2023-01-06 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3U23,-1.0,1,25.0,-4.000000000000625,95.18,95.265,58.0,-8.499999999999375,-8.499999999999375,-44.99999999999176
2023-01-12 13:30:00+00:00,2023-01-12 13:32:00+00:00,2023-01-12 14:30:00+00:00,CPI m/m,4,high,none,SR3U23,1.0,1,25.0,9.000000000000341,95.22,95.31,58.0,9.000000000000341,9.000000000000341,-35.99999999999142
2023-01-13 15:00:00+00:00,2023-01-13 15:02:00+00:00,2023-01-13 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3U23,1.0,1,25.0,1.5000000000000568,95.285,95.285,58.0,0.0,0.0,-35.99999999999142
2023-01-17 13:30:00+00:00,2023-01-17 13:32:00+00:00,2023-01-17 14:30:00+00:00,Empire State Manufacturing Index,1,high,worse,SR3U23,1.0,1,25.0,0.5000000000009663,95.24,95.245,58.0,0.5000000000009663,0.5000000000009663,-35.49999999999045
2023-01-18 13:30:00+00:00,2023-01-18 13:32:00+00:00,2023-01-18 14:30:00+00:00,PPI m/m,4,high,worse,SR3U23,-1.0,1,25.0,-1.999999999999602,95.33,95.35,58.0,-1.999999999999602,-1.999999999999602,-37.49999999999005
2023-01-24 14:45:00+00:00,2023-01-24 14:47:00+00:00,2023-01-24 15:45:00+00:00,Flash Services PMI,2,high,better,SR3U23,1.0,1,25.0,0.5000000000009663,95.235,95.255,58.0,1.999999999999602,1.999999999999602,-35.49999999999045
2023-01-26 13:30:00+00:00,2023-01-26 13:32:00+00:00,2023-01-26 14:30:00+00:00,Advance GDP q/q,5,high,better,SR3U23,1.0,1,25.0,1.5000000000000568,95.29,95.29,58.0,0.0,0.0,-35.49999999999045
2023-01-27 13:30:00+00:00,2023-01-27 13:32:00+00:00,2023-01-27 14:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3U23,-1.0,1,25.0,-0.9999999999990905,95.265,95.265,58.0,0.0,0.0,-35.49999999999045
2023-01-31 15:00:00+00:00,2023-01-31 15:02:00+00:00,2023-01-31 16:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3U23,-1.0,1,25.0,-0.49999999999954525,95.26,95.26,58.0,0.0,0.0,-35.49999999999045
2023-02-01 13:15:00+00:00,2023-02-01 13:17:00+00:00,2023-02-01 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U23,-1.0,1,25.0,-1.0000000000005116,95.275,95.275,58.0,0.0,0.0,-35.49999999999045
2023-02-01 15:00:00+00:00,2023-02-01 15:02:00+00:00,2023-02-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3U23,1.0,1,25.0,1.0000000000005116,95.255,95.26,58.0,0.5000000000009663,0.5000000000009663,-34.999999999989484
2023-02-03 13:30:00+00:00,2023-02-03 13:32:00+00:00,2023-02-03 14:30:00+00:00,Average Hourly Earnings m/m,3,high,none,SR3U23,1.0,1,25.0,6.499999999999773,95.22,95.19,58.0,-3.0000000000001137,-3.0000000000001137,-37.9999999999896
2023-02-03 15:00:00+00:00,2023-02-03 15:02:00+00:00,2023-02-03 16:00:00+00:00,ISM Services PMI,1,high,better,SR3U23,1.0,1,25.0,4.4999999999987494,95.165,95.16,58.0,-0.5000000000009663,-0.5000000000009663,-38.499999999990564
2023-02-10 15:00:00+00:00,2023-02-10 15:02:00+00:00,2023-02-10 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3U23,1.0,1,25.0,0.49999999999954525,94.89,94.88,58.0,-1.0000000000005116,-1.0000000000005116,-39.499999999991076
2023-02-14 13:30:00+00:00,2023-02-14 13:32:00+00:00,2023-02-14 14:30:00+00:00,CPI m/m,3,high,none,SR3U23,1.0,1,25.0,4.999999999999716,94.845,94.775,58.0,-6.999999999999318,-6.999999999999318,-46.49999999999039
2023-02-15 13:30:00+00:00,2023-02-15 13:32:00+00:00,2023-02-15 14:30:00+00:00,Retail Sales m/m,3,high,better,SR3U23,1.0,1,25.0,1.5000000000000568,94.73,94.76,58.0,3.0000000000001137,3.0000000000001137,-43.49999999999028
2023-02-16 13:30:00+00:00,2023-02-16 13:32:00+00:00,2023-02-16 14:30:00+00:00,Core PPI m/m,4,high,better,SR3U23,1.0,1,25.0,0.49999999999954525,94.805,94.78,58.0,-2.5000000000005684,-2.5000000000005684,-45.99999999999085
2023-02-21 14:45:00+00:00,2023-02-21 14:47:00+00:00,2023-02-21 15:45:00+00:00,Flash Services PMI,2,high,better,SR3U23,1.0,1,25.0,1.4999999999986358,94.675,94.69,58.0,1.5000000000000568,1.5000000000000568,-44.49999999999079
2023-02-23 13:30:00+00:00,2023-02-23 13:32:00+00:00,2023-02-23 14:30:00+00:00,Prelim GDP q/q,2,high,worse,SR3U23,1.0,1,25.0,1.0000000000005116,94.63,94.665,58.0,3.50000000000108,3.50000000000108,-40.99999999998971
2023-02-24 13:30:00+00:00,2023-02-24 13:32:00+00:00,2023-02-24 14:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3U23,1.0,1,25.0,1.5000000000000568,94.635,94.59,58.0,-4.5000000000001705,-4.5000000000001705,-45.49999999998988
2023-03-01 15:00:00+00:00,2023-03-01 15:02:00+00:00,2023-03-01 16:00:00+00:00,ISM Manufacturing PMI,1,high,none,SR3U23,1.0,1,25.0,0.9999999999990905,94.54,94.555,58.0,1.5000000000000568,1.5000000000000568,-43.999999999989825
2023-03-03 15:00:00+00:00,2023-03-03 15:02:00+00:00,2023-03-03 16:00:00+00:00,ISM Services PMI,1,high,better,SR3U23,1.0,1,25.0,1.999999999999602,94.535,94.54,58.0,0.5000000000009663,0.5000000000009663,-43.49999999998886
2023-03-08 13:15:00+00:00,2023-03-08 13:17:00+00:00,2023-03-08 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U23,1.0,1,25.0,0.49999999999954525,94.33,94.36,58.0,3.0000000000001137,3.0000000000001137,-40.499999999988745
2023-03-08 15:00:00+00:00,2023-03-08 15:02:00+00:00,2023-03-08 16:00:00+00:00,JOLTS Job Openings,2,high,better,SR3U23,1.0,1,25.0,4.000000000000625,94.34,94.38,58.0,3.999999999999204,3.999999999999204,-36.49999999998954
2023-03-10 13:30:00+00:00,2023-03-10 13:32:00+00:00,2023-03-10 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U23,-1.0,1,25.0,-12.000000000000455,94.69,94.73,58.0,-4.000000000000625,-4.000000000000625,-40.499999999990166
2023-03-14 12:30:00+00:00,2023-03-14 12:32:00+00:00,2023-03-14 13:30:00+00:00,CPI m/m,3,high,none,SR3U23,1.0,1,25.0,3.0000000000001137,95.545,95.48,58.0,-6.499999999999773,-6.499999999999773,-46.99999999998994
2023-03-15 12:30:00+00:00,2023-03-15 12:32:00+00:00,2023-03-15 13:30:00+00:00,PPI m/m,5,high,worse,SR3Z23,-1.0,1,25.0,-8.499999999999375,96.265,96.425,58.0,-15.999999999999659,-15.999999999999659,-62.9999999999896
2023-03-16 12:30:00+00:00,2023-03-16 12:32:00+00:00,2023-03-16 13:30:00+00:00,Unemployment Claims,2,high,better,SR3Z23,1.0,1,25.0,5.000000000001137,96.095,96.165,58.0,7.000000000000739,7.000000000000739,-55.99999999998886
2023-03-17 14:00:00+00:00,2023-03-17 14:02:00+00:00,2023-03-17 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z23,-1.0,1,25.0,-7.9999999999998295,95.945,95.995,58.0,-5.000000000001137,-5.000000000001137,-60.999999999989996
2023-03-23 12:30:00+00:00,2023-03-23 12:32:00+00:00,2023-03-23 13:30:00+00:00,Unemployment Claims,1,high,better,SR3Z23,1.0,1,25.0,0.49999999999954525,95.86,95.915,58.0,5.500000000000682,5.500000000000682,-55.49999999998931
2023-03-24 13:45:00+00:00,2023-03-24 13:47:00+00:00,2023-03-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z23,1.0,1,25.0,3.0000000000001137,96.3,96.25,58.0,-4.999999999999716,-4.999999999999716,-60.49999999998903
2023-03-28 14:00:00+00:00,2023-03-28 14:02:00+00:00,2023-03-28 15:00:00+00:00,CB Consumer Confidence,1,high,better,SR3Z23,1.0,1,25.0,1.5000000000000568,95.79,95.755,58.0,-3.50000000000108,-3.50000000000108,-63.99999999999011
2023-03-30 12:30:00+00:00,2023-03-30 12:32:00+00:00,2023-03-30 13:30:00+00:00,Final GDP q/q,3,high,worse,SR3Z23,1.0,1,25.0,0.9999999999990905,95.685,95.615,58.0,-7.000000000000739,-7.000000000000739,-70.99999999999085
2023-03-31 12:30:00+00:00,2023-03-31 12:32:00+00:00,2023-03-31 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3Z23,-1.0,1,25.0,-4.000000000000625,95.695,95.64,58.0,5.499999999999261,5.499999999999261,-65.49999999999159
2023-04-03 14:00:00+00:00,2023-04-03 14:02:00+00:00,2023-04-03 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3Z23,-1.0,1,25.0,-7.9999999999998295,95.745,95.72,58.0,2.5000000000005684,2.5000000000005684,-62.99999999999102
2023-04-04 14:00:00+00:00,2023-04-04 14:02:00+00:00,2023-04-04 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3Z23,-1.0,1,25.0,-10.999999999999943,95.835,95.925,58.0,-9.000000000000341,-9.000000000000341,-71.99999999999136
2023-04-05 12:15:00+00:00,2023-04-05 12:17:00+00:00,2023-04-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z23,-1.0,1,25.0,-6.000000000000227,96.005,96.045,58.0,-4.000000000000625,-4.000000000000625,-75.99999999999199
2023-04-05 14:00:00+00:00,2023-04-05 14:02:00+00:00,2023-04-05 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3Z23,-1.0,1,25.0,-8.499999999999375,96.095,96.11,58.0,-1.5000000000000568,-1.5000000000000568,-77.49999999999204
2023-04-06 12:30:00+00:00,2023-04-06 12:32:00+00:00,2023-04-06 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z23,1.0,1,25.0,4.5000000000001705,96.035,95.955,58.0,-7.9999999999998295,-7.9999999999998295,-85.49999999999187
2023-04-07 12:30:00+00:00,2023-04-07 12:32:00+00:00,2023-04-07 13:30:00+00:00,Average Hourly Earnings m/m,3,high,none,SR3Z23,1.0,1,25.0,14.000000000000057,95.765,95.72,58.0,-4.5000000000001705,-4.5000000000001705,-89.99999999999204
2023-04-12 12:30:00+00:00,2023-04-12 12:32:00+00:00,2023-04-12 13:30:00+00:00,CPI m/m,3,high,worse,SR3Z23,-1.0,1,25.0,-15.000000000000568,95.765,95.745,58.0,1.999999999999602,1.999999999999602,-87.99999999999244
2023-04-13 12:30:00+00:00,2023-04-13 12:32:00+00:00,2023-04-13 13:30:00+00:00,Core PPI m/m,3,high,worse,SR3Z23,-1.0,1,25.0,-6.000000000000227,95.75,95.785,58.0,-3.499999999999659,-3.499999999999659,-91.4999999999921
2023-04-14 12:30:00+00:00,2023-04-14 12:32:00+00:00,2023-04-14 13:30:00+00:00,Retail Sales m/m,2,high,worse,SR3Z23,1.0,1,25.0,6.999999999999318,95.675,95.63,58.0,-4.5000000000001705,-4.5000000000001705,-95.99999999999227
2023-04-14 14:00:00+00:00,2023-04-14 14:02:00+00:00,2023-04-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3Z23,1.0,1,25.0,4.5000000000001705,95.59,95.595,58.0,0.49999999999954525,0.49999999999954525,-95.49999999999272
2023-04-17 12:30:00+00:00,2023-04-17 12:32:00+00:00,2023-04-17 13:30:00+00:00,Empire State Manufacturing Index,1,high,better,SR3Z23,1.0,1,25.0,2.4999999999991473,95.525,95.545,58.0,1.999999999999602,1.999999999999602,-93.49999999999312
2023-04-20 12:30:00+00:00,2023-04-20 12:32:00+00:00,2023-04-20 13:30:00+00:00,Unemployment Claims,2,high,worse,SR3Z23,-1.0,1,25.0,-3.499999999999659,95.505,95.49,58.0,1.5000000000000568,1.5000000000000568,-91.99999999999307
2023-04-21 13:45:00+00:00,2023-04-21 13:47:00+00:00,2023-04-21 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z23,1.0,1,25.0,4.999999999999716,95.515,95.475,58.0,-4.000000000000625,-4.000000000000625,-95.99999999999369
2023-04-27 12:30:00+00:00,2023-04-27 12:32:00+00:00,2023-04-27 13:30:00+00:00,Advance GDP q/q,3,high,worse,SR3Z23,1.0,1,25.0,7.9999999999998295,95.64,95.595,58.0,-4.5000000000001705,-4.5000000000001705,-100.49999999999386
2023-04-28 12:30:00+00:00,2023-04-28 12:32:00+00:00,2023-04-28 13:30:00+00:00,Employment Cost Index q/q,2,high,better,SR3Z23,1.0,1,25.0,3.0000000000001137,95.53,95.565,58.0,3.499999999999659,3.499999999999659,-96.9999999999942
2023-05-01 14:00:00+00:00,2023-05-01 14:02:00+00:00,2023-05-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3Z23,1.0,1,25.0,4.000000000000625,95.44,95.45,58.0,1.0000000000005116,1.0000000000005116,-95.99999999999369
2023-05-02 14:00:00+00:00,2023-05-02 14:02:00+00:00,2023-05-02 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3Z23,-1.0,1,25.0,-3.0000000000001137,95.525,95.685,58.0,-15.999999999999659,-15.999999999999659,-111.99999999999335
2023-05-03 12:15:00+00:00,2023-05-03 12:17:00+00:00,2023-05-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z23,1.0,1,25.0,2.000000000001023,95.66,95.68,58.0,2.000000000001023,2.000000000001023,-109.99999999999233
