release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2023-11-14 13:30:00+00:00,2023-11-14 13:31:00+00:00,2023-11-14 14:30:00+00:00,CPI m/m,3,high,worse,SR3M24,-1.0,1,-9.499999999999886,94.88,94.975,95.005,95.065,59.0,25.0,-150.00000000000568,-6.000000000000227,-6.000000000000227,-106.00000000000023
2023-11-15 13:30:00+00:00,2023-11-15 13:31:00+00:00,2023-11-15 14:30:00+00:00,PPI m/m,5,high,worse,SR3M24,1.0,1,1.0000000000005116,95.06,95.05,95.04,95.015,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-108.5000000000008
2023-11-16 13:30:00+00:00,2023-11-16 13:31:00+00:00,2023-11-16 14:30:00+00:00,Unemployment Claims,2,high,worse,SR3M24,-1.0,1,-1.5000000000000568,95.045,95.06,95.065,95.065,59.0,25.0,0.0,0.0,0.0,-108.5000000000008
2023-11-22 13:30:00+00:00,2023-11-22 13:31:00+00:00,2023-11-22 14:30:00+00:00,Unemployment Claims,3,high,better,SR3M24,1.0,1,1.5000000000000568,95.015,95.0,94.995,94.985,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-109.50000000000131
2023-11-22 15:00:00+00:00,2023-11-22 15:01:00+00:00,2023-11-22 16:00:00+00:00,Revised UoM Consumer Sentiment,1,high,none,SR3M24,1.0,1,1.5000000000000568,94.98,94.965,94.965,94.945,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-111.50000000000233
2023-11-24 14:45:00+00:00,2023-11-24 14:46:00+00:00,2023-11-24 15:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3M24,1.0,1,0.5000000000009663,94.95,94.945,94.945,94.93,59.0,25.0,-37.499999999965894,-1.4999999999986358,-1.4999999999986358,-113.00000000000097
2023-11-27 15:00:00+00:00,2023-11-27 15:01:00+00:00,2023-11-27 16:00:00+00:00,New Home Sales,1,medium,worse,SR3M24,-1.0,1,-0.5000000000009663,94.945,94.95,94.955,94.955,59.0,25.0,0.0,0.0,0.0,-113.00000000000097
2023-11-29 13:30:00+00:00,2023-11-29 13:31:00+00:00,2023-11-29 14:30:00+00:00,Prelim GDP q/q,2,high,better,SR3M24,-1.0,1,-1.5000000000000568,95.13,95.145,95.145,95.14,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-112.50000000000142
2023-11-30 13:30:00+00:00,2023-11-30 13:31:00+00:00,2023-11-30 14:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3M24,1.0,1,1.999999999999602,95.19,95.17,95.175,95.135,59.0,25.0,-99.9999999999801,-3.999999999999204,-3.999999999999204,-116.50000000000063
2023-11-30 14:45:00+00:00,2023-11-30 14:46:00+00:00,2023-11-30 15:45:00+00:00,Chicago PMI,1,medium,better,SR3M24,1.0,1,0.49999999999954525,95.13,95.125,95.125,95.115,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-117.50000000000114
2023-12-01 15:00:00+00:00,2023-12-01 15:01:00+00:00,2023-12-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3M24,-1.0,1,-2.5000000000005684,95.155,95.18,95.195,95.19,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-117.00000000000159
2023-12-05 15:00:00+00:00,2023-12-05 15:01:00+00:00,2023-12-05 16:00:00+00:00,ISM Services PMI,2,high,better,SR3M24,-1.0,1,-4.000000000000625,95.235,95.275,95.275,95.255,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,-115.00000000000057
2023-12-06 13:15:00+00:00,2023-12-06 13:16:00+00:00,2023-12-06 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M24,-1.0,1,-1.0000000000005116,95.24,95.25,95.245,95.245,59.0,25.0,0.0,0.0,0.0,-115.00000000000057
2023-12-07 13:30:00+00:00,2023-12-07 13:31:00+00:00,2023-12-07 14:30:00+00:00,Unemployment Claims,1,high,none,SR3M24,1.0,1,1.5000000000000568,95.22,95.205,95.2,95.25,59.0,25.0,124.9999999999929,4.999999999999716,4.999999999999716,-110.00000000000085
2023-12-08 13:30:00+00:00,2023-12-08 13:31:00+00:00,2023-12-08 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M24,1.0,1,6.499999999999773,95.19,95.125,95.125,95.135,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-109.00000000000034
2023-12-08 15:00:00+00:00,2023-12-08 15:01:00+00:00,2023-12-08 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3M24,-1.0,1,-1.999999999999602,95.135,95.155,95.14,95.12,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-107.00000000000074
2023-12-12 13:30:00+00:00,2023-12-12 13:31:00+00:00,2023-12-12 14:30:00+00:00,CPI m/m,3,high,better,SR3M24,-1.0,1,-0.9999999999990905,95.15,95.16,95.18,95.105,59.0,25.0,187.5000000000071,7.500000000000284,7.500000000000284,-99.50000000000045
2023-12-13 13:30:00+00:00,2023-12-13 13:31:00+00:00,2023-12-13 14:30:00+00:00,Core PPI m/m,2,high,worse,SR3M24,-1.0,1,-1.999999999999602,95.12,95.14,95.14,95.15,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-100.50000000000097
2023-12-14 13:30:00+00:00,2023-12-14 13:31:00+00:00,2023-12-14 14:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3M24,1.0,1,5.500000000000682,95.51,95.455,95.45,95.425,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-103.00000000000153
2023-12-15 14:45:00+00:00,2023-12-15 14:46:00+00:00,2023-12-15 15:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3M24,-1.0,1,-0.49999999999954525,95.36,95.365,95.355,95.37,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-104.50000000000159
2023-12-19 13:30:00+00:00,2023-12-19 13:31:00+00:00,2023-12-19 14:30:00+00:00,Building Permits,1,medium,none,SR3M24,1.0,1,0.9999999999990905,95.38,95.37,95.37,95.35,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-106.50000000000261
2023-12-20 15:00:00+00:00,2023-12-20 15:01:00+00:00,2023-12-20 16:00:00+00:00,CB Consumer Confidence,2,high,better,SR3U24,1.0,1,0.9999999999990905,95.835,95.825,95.825,95.815,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-107.50000000000313
2023-12-21 13:30:00+00:00,2023-12-21 13:31:00+00:00,2023-12-21 14:30:00+00:00,Final GDP q/q,4,high,worse,SR3U24,1.0,1,2.5000000000005684,95.87,95.845,95.85,95.915,59.0,25.0,162.50000000002984,6.500000000001194,6.500000000001194,-101.00000000000193
2023-12-22 13:30:00+00:00,2023-12-22 13:31:00+00:00,2023-12-22 14:30:00+00:00,Core PCE Price Index m/m,3,high,worse,SR3U24,1.0,1,2.000000000001023,95.915,95.895,95.88,95.935,59.0,25.0,137.50000000001705,5.500000000000682,5.500000000000682,-95.50000000000125
2023-12-22 15:00:00+00:00,2023-12-22 15:01:00+00:00,2023-12-22 16:00:00+00:00,Revised UoM Consumer Sentiment,2,high,none,SR3U24,-1.0,1,-1.0000000000005116,95.925,95.935,95.93,95.895,59.0,25.0,87.500000000027,3.50000000000108,3.50000000000108,-92.00000000000017
2023-12-28 13:30:00+00:00,2023-12-28 13:31:00+00:00,2023-12-28 14:30:00+00:00,Unemployment Claims,1,medium,worse,SR3U24,-1.0,1,-0.49999999999954525,95.9,95.905,95.905,95.885,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-90.00000000000057
2023-12-29 14:45:00+00:00,2023-12-29 14:46:00+00:00,2023-12-29 15:45:00+00:00,Chicago PMI,1,medium,worse,SR3U24,-1.0,1,-0.49999999999954525,95.86,95.865,95.86,95.87,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-91.00000000000108
2024-01-03 15:00:00+00:00,2024-01-03 15:01:00+00:00,2024-01-03 16:00:00+00:00,ISM Manufacturing PMI,3,high,none,SR3U24,-1.0,1,-1.999999999999602,95.78,95.8,95.805,95.79,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-89.50000000000102
2024-01-04 13:15:00+00:00,2024-01-04 13:16:00+00:00,2024-01-04 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U24,1.0,1,0.5000000000009663,95.76,95.755,95.76,95.735,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-92.00000000000159
2024-01-05 13:30:00+00:00,2024-01-05 13:31:00+00:00,2024-01-05 14:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3U24,1.0,1,8.499999999999375,95.705,95.62,95.61,95.695,59.0,25.0,212.49999999998437,8.499999999999375,8.499999999999375,-83.50000000000222
2024-01-05 15:00:00+00:00,2024-01-05 15:01:00+00:00,2024-01-05 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3U24,-1.0,1,-6.000000000000227,95.685,95.745,95.75,95.795,59.0,25.0,-112.50000000000426,-4.5000000000001705,-4.5000000000001705,-88.00000000000239
2024-01-11 13:30:00+00:00,2024-01-11 13:31:00+00:00,2024-01-11 14:30:00+00:00,CPI m/m,4,high,better,SR3U24,1.0,1,5.499999999999261,95.785,95.73,95.725,95.78,59.0,25.0,137.50000000001705,5.500000000000682,5.500000000000682,-82.5000000000017
2024-01-11 18:01:00+00:00,2024-01-11 18:02:00+00:00,2024-01-11 19:01:00+00:00,30-y Bond Auction,1,medium,none,SR3U24,-1.0,1,-0.5000000000009663,95.8,95.805,95.8,95.82,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-84.50000000000131
2024-01-12 13:30:00+00:00,2024-01-12 13:31:00+00:00,2024-01-12 14:30:00+00:00,Core PPI m/m,2,high,worse,SR3U24,-1.0,1,-4.999999999999716,95.86,95.91,95.91,96.01,59.0,25.0,-250.00000000002132,-10.000000000000853,-10.000000000000853,-94.50000000000216
2024-01-16 13:30:00+00:00,2024-01-16 13:31:00+00:00,2024-01-16 14:30:00+00:00,Empire State Manufacturing Index,1,high,worse,SR3U24,-1.0,1,-1.5000000000000568,95.95,95.965,95.975,95.98,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-95.00000000000313
2024-01-17 13:30:00+00:00,2024-01-17 13:31:00+00:00,2024-01-17 14:30:00+00:00,Retail Sales m/m,2,high,better,SR3U24,1.0,1,6.000000000000227,95.795,95.735,95.735,95.77,59.0,25.0,87.49999999999147,3.499999999999659,3.499999999999659,-91.50000000000347
2024-01-18 13:30:00+00:00,2024-01-18 13:31:00+00:00,2024-01-18 14:30:00+00:00,Unemployment Claims,3,high,better,SR3U24,1.0,1,5.000000000001137,95.76,95.71,95.73,95.755,59.0,25.0,62.499999999978684,2.4999999999991473,2.4999999999991473,-89.00000000000432
2024-01-19 15:00:00+00:00,2024-01-19 15:01:00+00:00,2024-01-19 16:00:00+00:00,Prelim UoM Consumer Sentiment,3,high,better,SR3U24,-1.0,1,-0.5000000000009663,95.695,95.7,95.69,95.7,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-90.00000000000483
2024-01-23 14:59:00+00:00,2024-01-23 15:00:00+00:00,2024-01-23 15:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,SR3U24,1.0,1,0.5000000000009663,95.65,95.645,95.65,95.65,59.0,25.0,0.0,0.0,0.0,-90.00000000000483
2024-01-24 14:45:00+00:00,2024-01-24 14:46:00+00:00,2024-01-24 15:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3U24,1.0,1,2.5000000000005684,95.745,95.72,95.72,95.69,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-93.00000000000495
2024-01-25 13:30:00+00:00,2024-01-25 13:31:00+00:00,2024-01-25 14:30:00+00:00,Advance GDP q/q,5,high,better,SR3U24,1.0,1,1.999999999999602,95.685,95.665,95.685,95.71,59.0,25.0,62.499999999978684,2.4999999999991473,2.4999999999991473,-90.5000000000058
2024-01-26 13:30:00+00:00,2024-01-26 13:31:00+00:00,2024-01-26 14:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3U24,1.0,1,2.000000000001023,95.745,95.725,95.73,95.705,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-93.00000000000637
2024-01-26 15:00:00+00:00,2024-01-26 15:01:00+00:00,2024-01-26 16:00:00+00:00,Pending Home Sales m/m,1,medium,better,SR3U24,1.0,1,1.0000000000005116,95.705,95.695,95.695,95.705,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-92.00000000000585
2024-01-30 15:00:00+00:00,2024-01-30 15:01:00+00:00,2024-01-30 16:00:00+00:00,CB Consumer Confidence,2,high,better,SR3U24,1.0,1,3.0000000000001137,95.725,95.695,95.68,95.64,59.0,25.0,-100.00000000001563,-4.000000000000625,-4.000000000000625,-96.00000000000648
2024-01-31 13:15:00+00:00,2024-01-31 13:16:00+00:00,2024-01-31 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U24,-1.0,1,-1.4999999999986358,95.68,95.695,95.7,95.75,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,-101.0000000000062
2024-02-01 13:30:00+00:00,2024-02-01 13:31:00+00:00,2024-02-01 14:30:00+00:00,Unemployment Claims,1,high,worse,SR3U24,-1.0,1,-1.5000000000000568,95.8,95.815,95.815,95.82,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-101.50000000000574
2024-02-01 15:00:00+00:00,2024-02-01 15:01:00+00:00,2024-02-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3U24,1.0,1,4.999999999999716,95.82,95.77,95.77,95.87,59.0,25.0,250.00000000002132,10.000000000000853,10.000000000000853,-91.50000000000489
2024-02-02 13:30:00+00:00,2024-02-02 13:31:00+00:00,2024-02-02 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U24,1.0,1,13.000000000000966,95.745,95.615,95.645,95.59,59.0,25.0,-137.49999999998153,-5.499999999999261,-5.499999999999261,-97.00000000000415
2024-02-02 15:00:00+00:00,2024-02-02 15:01:00+00:00,2024-02-02 16:00:00+00:00,Revised UoM Consumer Sentiment,1,high,none,SR3U24,-1.0,1,-0.5000000000009663,95.6,95.605,95.595,95.58,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-95.50000000000409
2024-02-05 15:00:00+00:00,2024-02-05 15:01:00+00:00,2024-02-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3U24,1.0,1,2.5000000000005684,95.525,95.5,95.505,95.49,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-97.00000000000415
2024-02-07 18:01:00+00:00,2024-02-07 18:02:00+00:00,2024-02-07 19:01:00+00:00,10-y Bond Auction,1,medium,none,SR3U24,-1.0,1,-0.9999999999990905,95.575,95.585,95.58,95.57,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-96.00000000000364
2024-02-08 18:01:00+00:00,2024-02-08 18:02:00+00:00,2024-02-08 19:01:00+00:00,30-y Bond Auction,1,medium,none,SR3U24,-1.0,1,-0.5000000000009663,95.535,95.54,95.54,95.53,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-95.00000000000313
2024-02-13 13:30:00+00:00,2024-02-13 13:31:00+00:00,2024-02-13 14:30:00+00:00,Core CPI m/m,3,high,better,SR3U24,1.0,1,14.499999999999602,95.49,95.345,95.315,95.325,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-94.00000000000261
2024-02-15 13:30:00+00:00,2024-02-15 13:31:00+00:00,2024-02-15 14:30:00+00:00,Retail Sales m/m,5,high,worse,SR3U24,-1.0,1,-3.0000000000001137,95.355,95.385,95.38,95.37,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-93.00000000000352
2024-02-16 13:30:00+00:00,2024-02-16 13:31:00+00:00,2024-02-16 14:30:00+00:00,PPI m/m,3,high,better,SR3U24,1.0,1,5.000000000001137,95.275,95.225,95.225,95.225,59.0,25.0,0.0,0.0,0.0,-93.00000000000352
2024-02-16 15:00:00+00:00,2024-02-16 15:01:00+00:00,2024-02-16 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,none,SR3U24,-1.0,1,-0.9999999999990905,95.245,95.255,95.255,95.24,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-91.50000000000347
2024-02-22 13:30:00+00:00,2024-02-22 13:31:00+00:00,2024-02-22 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U24,1.0,1,1.0000000000005116,95.205,95.195,95.19,95.205,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-90.00000000000341
2024-02-22 14:45:00+00:00,2024-02-22 14:46:00+00:00,2024-02-22 15:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3U24,-1.0,1,-2.4999999999991473,95.2,95.225,95.235,95.21,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-87.50000000000284
2024-02-26 15:00:00+00:00,2024-02-26 15:01:00+00:00,2024-02-26 16:00:00+00:00,New Home Sales,1,medium,worse,SR3U24,1.0,1,1.0000000000005116,95.185,95.175,95.18,95.175,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-88.00000000000381
2024-02-27 13:30:00+00:00,2024-02-27 13:31:00+00:00,2024-02-27 14:30:00+00:00,Durable Goods Orders m/m,2,high,worse,SR3U24,-1.0,1,-1.5000000000000568,95.165,95.18,95.17,95.155,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-86.50000000000375
2024-02-27 14:59:00+00:00,2024-02-27 15:00:00+00:00,2024-02-27 15:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,SR3U24,-1.0,1,-0.5000000000009663,95.16,95.165,95.16,95.17,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-87.50000000000426
2024-02-28 13:30:00+00:00,2024-02-28 13:31:00+00:00,2024-02-28 14:30:00+00:00,Prelim GDP q/q,2,high,worse,SR3U24,1.0,1,1.5000000000000568,95.175,95.16,95.175,95.17,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-88.00000000000381
2024-02-29 13:30:00+00:00,2024-02-29 13:31:00+00:00,2024-02-29 14:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3U24,-1.0,1,-3.0000000000001137,95.155,95.185,95.19,95.195,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-88.50000000000335
2024-03-01 15:00:00+00:00,2024-03-01 15:01:00+00:00,2024-03-01 16:00:00+00:00,Revised UoM Consumer Sentiment,3,high,worse,SR3U24,-1.0,1,-4.999999999999716,95.185,95.235,95.245,95.275,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-91.50000000000347
2024-03-05 15:00:00+00:00,2024-03-05 15:01:00+00:00,2024-03-05 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3U24,-1.0,1,-3.999999999999204,95.23,95.27,95.275,95.24,59.0,25.0,87.500000000027,3.50000000000108,3.50000000000108,-88.00000000000239
2024-03-06 13:15:00+00:00,2024-03-06 13:16:00+00:00,2024-03-06 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U24,-1.0,1,-0.49999999999954525,95.25,95.255,95.25,95.26,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-89.0000000000029
2024-03-07 13:30:00+00:00,2024-03-07 13:31:00+00:00,2024-03-07 14:30:00+00:00,Unemployment Claims,1,high,none,SR3U24,-1.0,1,-0.49999999999954525,95.265,95.27,95.27,95.27,59.0,25.0,0.0,0.0,0.0,-89.0000000000029
2024-03-08 13:30:00+00:00,2024-03-08 13:31:00+00:00,2024-03-08 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U24,-1.0,1,-6.499999999999773,95.29,95.355,95.33,95.34,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-90.00000000000341
2024-03-12 17:01:00+00:00,2024-03-12 17:02:00+00:00,2024-03-12 18:01:00+00:00,10-y Bond Auction,1,high,none,SR3U24,1.0,1,1.0000000000005116,95.215,95.205,95.205,95.21,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-89.50000000000387
2024-03-14 12:30:00+00:00,2024-03-14 12:31:00+00:00,2024-03-14 13:30:00+00:00,PPI m/m,5,high,better,SR3U24,1.0,1,1.5000000000000568,95.175,95.16,95.15,95.155,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-89.00000000000432
2024-03-15 14:00:00+00:00,2024-03-15 14:01:00+00:00,2024-03-15 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3U24,-1.0,1,-0.49999999999954525,95.12,95.125,95.12,95.12,59.0,25.0,0.0,0.0,0.0,-89.00000000000432
2024-03-19 12:30:00+00:00,2024-03-19 12:31:00+00:00,2024-03-19 13:30:00+00:00,Building Permits,1,medium,none,SR3U24,-1.0,1,-0.49999999999954525,95.11,95.115,95.115,95.125,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-90.00000000000483
2024-03-21 12:30:00+00:00,2024-03-21 12:31:00+00:00,2024-03-21 13:30:00+00:00,Unemployment Claims,2,high,none,SR3Z24,1.0,1,0.49999999999954525,95.535,95.53,95.535,95.5,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-93.50000000000449
2024-03-21 13:45:00+00:00,2024-03-21 13:46:00+00:00,2024-03-21 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z24,-1.0,1,-0.49999999999954525,95.5,95.505,95.5,95.485,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-92.00000000000443
2024-03-25 14:00:00+00:00,2024-03-25 14:01:00+00:00,2024-03-25 15:00:00+00:00,New Home Sales,1,medium,worse,SR3Z24,1.0,1,0.5000000000009663,95.495,95.49,95.49,95.475,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-93.50000000000449
2024-03-28 12:30:00+00:00,2024-03-28 12:31:00+00:00,2024-03-28 13:30:00+00:00,Final GDP q/q,3,high,better,SR3Z24,-1.0,1,-0.49999999999954525,95.42,95.425,95.425,95.425,59.0,25.0,0.0,0.0,0.0,-93.50000000000449
2024-04-01 14:00:00+00:00,2024-04-01 14:01:00+00:00,2024-04-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3Z24,1.0,1,1.5000000000000568,95.4,95.385,95.375,95.345,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-96.5000000000046
2024-04-03 12:15:00+00:00,2024-04-03 12:16:00+00:00,2024-04-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z24,1.0,1,0.5000000000009663,95.355,95.35,95.345,95.325,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-98.5000000000042
2024-04-03 13:45:00+00:00,2024-04-03 13:46:00+00:00,2024-04-03 14:45:00+00:00,Final Services PMI,1,medium,none,SR3Z24,-1.0,1,-0.49999999999954525,95.325,95.33,95.325,95.355,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-101.50000000000432
2024-04-04 12:30:00+00:00,2024-04-04 12:31:00+00:00,2024-04-04 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z24,-1.0,1,-0.49999999999954525,95.37,95.375,95.375,95.385,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-102.50000000000483
2024-04-05 12:30:00+00:00,2024-04-05 12:31:00+00:00,2024-04-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z24,1.0,1,5.500000000000682,95.405,95.35,95.355,95.35,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-103.0000000000058
2024-04-10 12:30:00+00:00,2024-04-10 12:31:00+00:00,2024-04-10 13:30:00+00:00,Core CPI m/m,3,high,better,SR3Z24,1.0,1,14.000000000000057,95.33,95.19,95.185,95.115,59.0,25.0,-175.00000000001847,-7.000000000000739,-7.000000000000739,-110.00000000000654
2024-04-10 17:01:00+00:00,2024-04-10 17:02:00+00:00,2024-04-10 18:01:00+00:00,10-y Bond Auction,1,medium,none,SR3Z24,1.0,1,1.5000000000000568,95.075,95.06,95.065,95.08,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-108.50000000000648
2024-04-11 12:30:00+00:00,2024-04-11 12:31:00+00:00,2024-04-11 13:30:00+00:00,PPI m/m,3,high,worse,SR3Z24,-1.0,1,-3.0000000000001137,95.035,95.065,95.075,95.115,59.0,25.0,-99.9999999999801,-3.999999999999204,-3.999999999999204,-112.50000000000568
2024-04-11 17:01:00+00:00,2024-04-11 17:02:00+00:00,2024-04-11 18:01:00+00:00,30-y Bond Auction,1,high,none,SR3Z24,-1.0,1,-0.49999999999954525,95.075,95.08,95.08,95.09,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-113.5000000000062
2024-04-12 14:00:00+00:00,2024-04-12 14:01:00+00:00,2024-04-12 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z24,1.0,1,0.49999999999954525,95.13,95.125,95.125,95.14,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-112.00000000000614
2024-04-15 12:30:00+00:00,2024-04-15 12:31:00+00:00,2024-04-15 13:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3Z24,1.0,1,3.0000000000001137,95.05,95.02,95.025,95.04,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-110.50000000000608
2024-04-16 12:30:00+00:00,2024-04-16 12:31:00+00:00,2024-04-16 13:30:00+00:00,Building Permits,1,medium,worse,SR3Z24,-1.0,1,-1.0000000000005116,95.08,95.09,95.095,95.075,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-108.50000000000648
2024-04-18 12:30:00+00:00,2024-04-18 12:31:00+00:00,2024-04-18 13:30:00+00:00,Unemployment Claims,2,high,none,SR3Z24,1.0,1,1.0000000000005116,95.09,95.08,95.08,95.08,59.0,25.0,0.0,0.0,0.0,-108.50000000000648
2024-04-23 13:45:00+00:00,2024-04-23 13:46:00+00:00,2024-04-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3Z24,-1.0,1,-3.499999999999659,95.04,95.075,95.075,95.095,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-110.50000000000608
2024-04-25 12:30:00+00:00,2024-04-25 12:31:00+00:00,2024-04-25 13:30:00+00:00,Advance GDP q/q,3,high,worse,SR3Z24,-1.0,1,-0.5000000000009663,95.07,95.075,95.05,94.99,59.0,25.0,150.00000000000568,6.000000000000227,6.000000000000227,-104.50000000000585
2024-04-26 12:30:00+00:00,2024-04-26 12:31:00+00:00,2024-04-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z24,-1.0,1,-2.5000000000005684,94.985,95.01,95.025,95.015,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-103.50000000000534
2024-04-26 14:00:00+00:00,2024-04-26 14:01:00+00:00,2024-04-26 15:00:00+00:00,Revised UoM Consumer Sentiment,1,high,worse,SR3Z24,-1.0,1,-0.5000000000009663,95.02,95.025,95.025,95.01,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-102.00000000000529
