package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,all,True,2,True,84,0.5357142857142857,82420.31779483883,6923306.694766462,0.649613099065176,-4181270.7772938088
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,all,True,2,True,84,0.4642857142857143,-82420.31779483883,-6923306.694766462,-0.649613099065176,-11854994.328650914
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,drop_low,False,0,False,91,0.5384615384615384,74371.94010497138,6767846.549552396,0.6123241427242713,-2913999.3533359393
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,drop_low,False,0,False,91,0.46153846153846156,-74371.94010497138,-6767846.549552396,-0.6123241427242713,-9715585.032619208
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,drop_low,False,0,True,86,0.5581395348837209,93165.74491362517,8012254.062571764,0.7343933486626316,-2955679.519629441
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,drop_low,False,0,True,86,0.4418604651162791,-93165.74491362517,-8012254.062571764,-0.7343933486626316,-10163736.62452773
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,drop_low,True,2,False,76,0.5263157894736842,89575.040403313,6807703.070651788,0.6437079472132545,-3632743.713779632
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,drop_low,True,2,False,76,0.47368421052631576,-89575.040403313,-6807703.070651788,-0.6437079472132545,-11372757.77641036
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,drop_low,True,2,True,71,0.5492957746478874,113410.00822072051,8052110.583671156,0.7727390792581845,-3632743.713779632
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,drop_low,True,2,True,71,0.4507042253521127,-113410.00822072051,-8052110.583671156,-0.7727390792581845,-11242467.371744402
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,high_only,False,0,False,45,0.5111111111111111,23438.29461078031,1054723.257485114,0.11328902163583908,-4360004.125679024
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,high_only,False,0,False,45,0.4888888888888889,-23438.29461078031,-1054723.257485114,-0.11328902163583908,-5451241.669252593
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,high_only,False,0,True,43,0.5348837209302325,45047.0857821949,1937024.6886343807,0.2101024528235593,-4360004.125679024
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,high_only,False,0,True,43,0.46511627906976744,-45047.0857821949,-1937024.6886343807,-0.2101024528235593,-5451241.669252593
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,high_only,True,2,False,38,0.5,50561.801720544696,1921348.4653806984,0.21110192689331989,-3416885.495064486
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,high_only,True,2,False,38,0.5,-50561.801720544696,-1921348.4653806984,-0.21110192689331989,-5738669.265336398
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.0,high_only,True,2,True,36,0.5277777777777778,77879.16379249904,2803649.896529965,0.3114485282204125,-3416885.495064486
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.0,high_only,True,2,True,36,0.4722222222222222,-77879.16379249904,-2803649.896529965,-0.3114485282204125,-5404146.983831141
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,all,False,0,False,54,0.5740740740740741,40257.88094392639,2173925.5709720254,0.21947522352317864,-4445049.607687175
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,all,False,0,False,54,0.42592592592592593,-40257.88094392639,-2173925.5709720254,-0.21947522352317864,-8046662.105787873
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,all,False,0,True,52,0.5961538461538461,68242.75939725676,3548623.4886573516,0.3633757656897179,-3866607.611112695
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,all,False,0,True,52,0.40384615384615385,-68242.75939725676,-3548623.4886573516,-0.3633757656897179,-8046662.105787873
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,all,True,2,False,44,0.5681818181818182,63933.570233664985,2813077.0902812593,0.29370194920038356,-4623567.225845236
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,all,True,2,False,44,0.4318181818181818,-63933.570233664985,-2813077.0902812593,-0.29370194920038356,-8864331.243255168
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,all,True,2,True,42,0.5952380952380952,99708.92876110917,4187775.0079665855,0.44439200202681106,-4045125.2292707562
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,all,True,2,True,42,0.40476190476190477,-99708.92876110917,-4187775.0079665855,-0.44439200202681106,-8864331.243255168
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,drop_low,False,0,False,47,0.574468085106383,63610.402571891216,2989688.920878887,0.3082396958094681,-2754220.4108833745
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,drop_low,False,0,False,47,0.425531914893617,-63610.402571891216,-2989688.920878887,-0.3082396958094681,-7171596.258890934
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,drop_low,False,0,True,45,0.6,96986.37419031585,4364386.838564213,0.4571425562860815,-2299218.4715850465
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,drop_low,False,0,True,45,0.4,-96986.37419031585,-4364386.838564213,-0.4571425562860815,-7171596.258890934
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,drop_low,True,2,False,39,0.5641025641025641,81312.82477129661,3171200.166080568,0.3374469889795621,-3390378.3031489886
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,drop_low,True,2,False,39,0.4358974358974359,-81312.82477129661,-3171200.166080568,-0.3374469889795621,-7989265.396358229
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,fade,1.5,drop_low,True,2,True,37,0.5945945945945946,122862.11037205119,4545898.083765894,0.4923866021933872,-2811936.3065745085
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.6062869215696687,momentum,1.5,drop_low,True,2,True,37,0.40540540540540543,-122862.11037205119,-4545898.083765894,-0.4923866021933872,-7989265.396358229
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,all,False,0,False,455,0.46813186813186813,-44659.5019092699,-20320073.368717805,-1.1143318233539996,-29462997.279064912
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,all,False,0,False,455,0.5318681318681319,44659.5019092699,20320073.368717805,1.1143318233539996,-5042722.501284078
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,all,False,0,True,426,0.4765258215962441,-36970.19457871486,-15749302.89053253,-0.88008200980617,-25626890.965825025
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,all,False,0,True,426,0.5234741784037559,36970.19457871486,15749302.89053253,0.88008200980617,-5921581.039190844
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,all,True,2,False,383,0.4595300261096606,-49732.19303538006,-19047429.932550564,-1.1241279634410886,-26944610.72025518
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,all,True,2,False,383,0.5404699738903395,49732.19303538006,19047429.932550564,1.1241279634410886,-6013071.511569541
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,all,True,2,True,356,0.46629213483146065,-41948.91047684299,-14933812.129756104,-0.9004166994862506,-23459757.9799455
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,all,True,2,True,356,0.5337078651685393,41948.91047684299,14933812.129756104,0.9004166994862506,-6891930.049476307
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,drop_low,False,0,False,304,0.47039473684210525,-39997.568414369525,-12159260.797968335,-0.7290610568988966,-21533184.99671952
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,drop_low,False,0,False,304,0.5296052631578947,39997.568414369525,12159260.797968335,0.7290610568988966,-5042896.49841655
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,drop_low,False,0,True,286,0.4825174825174825,-27144.904594358683,-7763442.713986583,-0.4742503433870857,-19224856.98509992
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,drop_low,False,0,True,286,0.5174825174825175,27144.904594358683,7763442.713986583,0.4742503433870857,-6166441.032143664
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,drop_low,True,2,False,257,0.4591439688715953,-46809.69618522441,-12030091.919602674,-0.7792363771025308,-19677353.229017776
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,drop_low,True,2,False,257,0.5408560311284046,46809.69618522441,12030091.919602674,0.7792363771025308,-6013245.508702014
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,drop_low,True,2,True,240,0.4708333333333333,-32617.062171794274,-7828094.921230625,-0.5180484834000156,-16969669.082618542
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,drop_low,True,2,True,240,0.5291666666666667,32617.062171794274,7828094.921230625,0.5180484834000156,-6892104.04660878
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,high_only,False,0,False,151,0.47019867549668876,-50205.16954209774,-7580980.600856759,-0.6205110179498455,-13942162.932357062
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,high_only,False,0,False,151,0.5298013245033113,50205.16954209774,7580980.600856759,0.6205110179498455,-5856272.834055696
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,high_only,False,0,True,144,0.4722222222222222,-47644.07657383103,-6860747.026631668,-0.571772835594677,-13623819.686624303
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,high_only,False,0,True,144,0.5277777777777778,47644.07657383103,6860747.026631668,0.571772835594677,-6202499.609043747
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,high_only,True,2,False,122,0.45081967213114754,-63112.82768291534,-7699764.977315672,-0.7099300596178538,-10937742.125210583
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,high_only,True,2,False,122,0.5491803278688525,63112.82768291534,7699764.977315672,0.7099300596178538,-4428268.940118294
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.0,high_only,True,2,True,116,0.4482758620689655,-61839.24559224384,-7173352.488700286,-0.6765978017934929,-10853954.898055304
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.0,high_only,True,2,True,116,0.5517241379310345,61839.24559224384,7173352.488700286,0.6765978017934929,-3603333.2095473297
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,all,False,0,False,242,0.512396694214876,-8443.14201604815,-2043240.3678836524,-0.1393264875083231,-11984034.687771074
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,all,False,0,False,242,0.48760330578512395,8443.14201604815,2043240.3678836524,0.1393264875083231,-6235274.205157384
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,all,False,0,True,225,0.5244444444444445,4576.243408317913,1029654.7668715306,0.07157781141060103,-10703746.510028455
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,all,False,0,True,225,0.47555555555555556,-4576.243408317913,-1029654.7668715306,-0.07157781141060103,-6630791.712945506
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,all,True,2,False,204,0.5,-16216.573598378045,-3308181.0140691213,-0.24120420017845437,-10812717.609370757
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,all,True,2,False,204,0.5,16216.573598378045,3308181.0140691213,0.24120420017845437,-6821521.543668333
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,all,True,2,True,189,0.5079365079365079,-3663.6960566388984,-692438.5547047518,-0.051563707094226356,-10149186.022244971
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,all,True,2,True,189,0.49206349206349204,3663.6960566388984,692438.5547047518,0.051563707094226356,-6918358.254091587
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,drop_low,False,0,False,175,0.5314285714285715,4290.2653297539055,750796.4327069335,0.053495308536507614,-12237629.417899512
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,drop_low,False,0,False,175,0.4685714285714286,-4290.2653297539055,-750796.4327069335,-0.053495308536507614,-8687982.752407212
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,drop_low,False,0,True,166,0.5481927710843374,24132.87803697384,4006057.7541376576,0.29039847243087885,-10731485.29054214
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,drop_low,False,0,True,166,0.45180722891566266,-24132.87803697384,-4006057.7541376576,-0.29039847243087885,-9634933.480725318
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,drop_low,True,2,False,148,0.5135135135135135,-10361.178414903154,-1533454.4054056667,-0.11673639356835873,-11080925.100869574
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,drop_low,True,2,False,148,0.4864864864864865,10361.178414903154,1533454.4054056667,0.11673639356835873,-6821521.543668333
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,drop_low,True,2,True,140,0.5285714285714286,10914.18450296681,1527985.8304153532,0.11852219253211606,-10493901.6228685
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,drop_low,True,2,True,140,0.4714285714285714,-10914.18450296681,-1527985.8304153532,-0.11852219253211606,-6821521.543668333
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,high_only,False,0,False,85,0.5882352941176471,48420.11642983424,4115709.8965359107,0.39750564929748855,-5884437.4527072795
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,high_only,False,0,False,85,0.4117647058823529,-48420.11642983424,-4115709.8965359107,-0.39750564929748855,-9395229.110355321
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,high_only,False,0,True,81,0.6049382716049383,65612.9929178261,5314652.426343914,0.5216695993486284,-4735509.10889101
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,high_only,False,0,True,81,0.3950617283950617,-65612.9929178261,-5314652.426343914,-0.5216695993486284,-8967761.095339555
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,high_only,True,2,False,69,0.5652173913043478,21395.52974955014,1476291.5527189597,0.15743449749589122,-5230642.569223378
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,high_only,True,2,False,69,0.43478260869565216,-21395.52974955014,-1476291.5527189597,-0.15743449749589122,-4962362.453123316
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,0.5,high_only,True,2,True,66,0.5757575757575758,37597.16661995847,2481412.996917259,0.26943470291066435,-4908147.757745221
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,0.5,high_only,True,2,True,66,0.42424242424242425,-37597.16661995847,-2481412.996917259,-0.26943470291066435,-4951910.185616933
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,all,False,0,False,110,0.4818181818181818,-22757.78871690509,-2503356.75885956,-0.23472233592677852,-9020943.811714169
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,all,False,0,False,110,0.5181818181818182,22757.78871690509,2503356.75885956,0.23472233592677852,-3821763.876492869
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,all,False,0,True,107,0.4953271028037383,-11805.548579430539,-1263193.6979990676,-0.11913828746199183,-8682895.099640567
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,all,False,0,True,107,0.5046728971962616,11805.548579430539,1263193.6979990676,0.11913828746199183,-3821763.876492869
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,all,True,2,False,94,0.44680851063829785,-39404.09766332068,-3703985.180352144,-0.3619207898638317,-10380388.26349445
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,all,True,2,False,94,0.5531914893617021,39404.09766332068,3703985.180352144,0.3619207898638317,-3722480.451504577
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,all,True,2,True,92,0.45652173913043476,-29642.975100790878,-2727153.709272761,-0.2678905546657024,-9403556.792415068
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,all,True,2,True,92,0.5434782608695652,29642.975100790878,2727153.709272761,0.2678905546657024,-3722480.451504577
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,drop_low,False,0,False,87,0.5172413793103449,-3622.079337243333,-315120.90234017,-0.030246898220035946,-8521200.248060007
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,drop_low,False,0,False,87,0.4827586206896552,3622.079337243333,315120.90234017,0.030246898220035946,-4390494.28719623
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,drop_low,False,0,True,86,0.5232558139534884,3718.456767513525,319787.28200616315,0.03083535746994365,-8521200.248060007
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,drop_low,False,0,True,86,0.47674418604651164,-3718.456767513525,-319787.28200616315,-0.03083535746994365,-5025402.471542563
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,drop_low,True,2,False,77,0.4805194805194805,-29628.302922022664,-2281379.324995745,-0.2260178321388972,-8759564.838147134
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,drop_low,True,2,False,77,0.5194805194805194,29628.302922022664,2281379.324995745,0.2260178321388972,-3722480.451504577
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,drop_low,True,2,True,76,0.4868421052631579,-21664.093955913315,-1646471.1406494118,-0.16384738250583836,-8747388.75751067
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,drop_low,True,2,True,76,0.5131578947368421,21664.093955913315,1646471.1406494118,0.16384738250583836,-3722480.451504577
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,high_only,False,0,False,42,0.5714285714285714,69156.23547432439,2904561.889921624,0.3870532890140292,-3030360.1543539464
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,high_only,False,0,False,42,0.42857142857142855,-69156.23547432439,-2904561.889921624,-0.3870532890140292,-5432155.253618304
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,high_only,False,0,True,42,0.5714285714285714,69156.23547432439,2904561.889921624,0.3870532890140292,-3030360.1543539464
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,high_only,False,0,True,42,0.42857142857142855,-69156.23547432439,-2904561.889921624,-0.3870532890140292,-5432155.253618304
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,high_only,True,2,False,36,0.5,22439.102641917765,807807.6951090395,0.10984321964965503,-3030360.1543539464
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,high_only,True,2,False,36,0.5,-22439.102641917765,-807807.6951090395,-0.10984321964965503,-3392685.298560567
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.0,high_only,True,2,True,36,0.5,22439.102641917765,807807.6951090395,0.10984321964965503,-3030360.1543539464
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.0,high_only,True,2,True,36,0.5,-22439.102641917765,-807807.6951090395,-0.10984321964965503,-3392685.298560567
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,all,False,0,False,55,0.5454545454545454,68191.68574467694,3750542.715957232,0.45637914371364957,-4148236.643310234
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,all,False,0,False,55,0.45454545454545453,-68191.68574467694,-3750542.715957232,-0.45637914371364957,-3732281.7233826183
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,all,False,0,True,54,0.5555555555555556,81212.05370932528,4385450.900303565,0.5385920323013872,-4148236.643310234
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,all,False,0,True,54,0.4444444444444444,-81212.05370932528,-4385450.900303565,-0.5385920323013872,-3732281.7233826183
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,all,True,2,False,49,0.4897959183673469,17650.137428441445,864856.7339936309,0.10858381295642977,-5883172.670974258
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,all,True,2,False,49,0.5102040816326531,-17650.137428441445,-864856.7339936309,-0.10858381295642977,-3664771.9847068787
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,all,True,2,True,48,0.5,31245.102465415916,1499764.918339964,0.1898949194182807,-5248264.486627925
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,all,True,2,True,48,0.5,-31245.102465415916,-1499764.918339964,-0.1898949194182807,-3664771.9847068787
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,drop_low,False,0,False,50,0.58,85931.9260798712,4296596.30399356,0.5283571989901497,-3875222.8293065727
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,drop_low,False,0,False,50,0.42,-85931.9260798712,-4296596.30399356,-0.5283571989901497,-3722056.224461727
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,drop_low,False,0,True,49,0.5918367346938775,100642.94874163048,4931504.4883398935,0.6124919905989131,-3875222.8293065727
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,drop_low,False,0,True,49,0.40816326530612246,-100642.94874163048,-4931504.4883398935,-0.6124919905989131,-3722056.224461727
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,drop_low,True,2,False,44,0.5227272727272727,32066.143682499078,1410910.3220299594,0.1788067351929226,-5337119.08293793
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,drop_low,True,2,False,44,0.4772727272727273,-32066.143682499078,-1410910.3220299594,-0.1788067351929226,-3664771.9847068787
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,drop_low,True,2,True,43,0.5348837209302325,47577.17456689053,2045818.5063762926,0.26161428862721536,-4739597.139459848
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,drop_low,True,2,True,43,0.46511627906976744,-47577.17456689053,-2045818.5063762926,-0.26161428862721536,-3664771.9847068787
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,high_only,False,0,False,33,0.5757575757575758,82841.87391609055,2733781.839230988,0.39647020422662244,-2918074.5706805848
